"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'85-89'","2014","3647","3590","3704","0.80","15805","433400",
"Canada","Both sexes","'90+'","2014","5033","4949","5118","0.86","13640","271030",
"Canada","Both sexes","'40+'","2015","544","541","547","0.31","101160","18595050",
"Canada","Both sexes","'40-49'","2015","69","67","71","1.70","3450","5014600",
"Canada","Both sexes","'40-44'","2015","57","54","60","2.67","1400","2468810",
"Canada","Both sexes","'45-49'","2015","81","77","84","2.21","2050","2545795",
"Canada","Both sexes","'50-64'","2015","212","209","215","0.78","16605","7840195",
"Canada","Both sexes","'50-54'","2015","124","120","129","1.69","3515","2824725",
"Canada","Both sexes","'55-59'","2015","201","196","207","1.36","5430","2699120",
"Canada","Both sexes","'60-64'","2015","331","324","338","1.14","7665","2316350",
"Canada","Both sexes","'65-79'","2015","835","826","843","0.53","36055","4319000",
"Canada","Both sexes","'65-69'","2015","541","531","551","0.97","10605","1961105",
"Canada","Both sexes","'70-74'","2015","864","849","880","0.92","11930","1380720",
"Canada","Both sexes","'75-79'","2015","1384","1360","1407","0.86","13520","977170",
"Canada","Both sexes","'80+'","2015","3170","3141","3199","0.47","45055","1421265",
"Canada","Both sexes","'80-84'","2015","2229","2194","2264","0.80","15615","700540",
"Canada","Both sexes","'85-89'","2015","3523","3468","3579","0.80","15630","443625",
"Canada","Both sexes","'90+'","2015","4980","4898","5064","0.85","13800","277090",
"Canada","Both sexes","'40+'","2016","538","535","541","0.31","101560","18884135",
"Canada","Both sexes","'40-49'","2016","65","63","67","1.75","3270","5021880",
"Canada","Both sexes","'40-44'","2016","54","52","57","2.72","1350","2478180",
"Canada","Both sexes","'45-49'","2016","75","72","79","2.29","1915","2543700",
"Canada","Both sexes","'50-64'","2016","207","204","210","0.78","16385","7905410",
"Canada","Both sexes","'50-54'","2016","123","119","127","1.71","3400","2769340",
"Canada","Both sexes","'55-59'","2016","195","190","200","1.37","5345","2742345",
"Canada","Both sexes","'60-64'","2016","320","312","327","1.14","7650","2393735",
"Canada","Both sexes","'65-79'","2016","813","804","821","0.52","36540","4496790",
"Canada","Both sexes","'65-69'","2016","519","509","530","0.98","10335","1989585",
"Canada","Both sexes","'70-74'","2016","833","819","848","0.90","12405","1488850",
"Canada","Both sexes","'75-79'","2016","1355","1333","1378","0.85","13800","1018350",
"Canada","Both sexes","'80+'","2016","3107","3079","3136","0.47","45365","1460045",
"Canada","Both sexes","'80-84'","2016","2170","2136","2204","0.81","15415","710380",
"Canada","Both sexes","'85-89'","2016","3421","3368","3476","0.80","15660","457695",
"Canada","Both sexes","'90+'","2016","4894","4814","4975","0.84","14290","291975",
"Canada","Both sexes","'40+'","2017","557","554","560","0.31","106785","19170280",
"Canada","Both sexes","'40-49'","2017","68","66","70","1.71","3425","5043220",
"Canada","Both sexes","'40-44'","2017","58","55","61","2.62","1455","2501940",
"Canada","Both sexes","'45-49'","2017","78","74","81","2.25","1975","2541290",
"Canada","Both sexes","'50-64'","2017","213","210","216","0.77","16915","7943275",
"Canada","Both sexes","'50-54'","2017","125","121","129","1.72","3365","2691665",
"Canada","Both sexes","'55-59'","2017","198","193","203","1.35","5510","2781125",
"Canada","Both sexes","'60-64'","2017","326","319","333","1.11","8045","2470495",
"Canada","Both sexes","'65-79'","2017","825","817","834","0.51","38655","4683075",
"Canada","Both sexes","'65-69'","2017","518","508","528","0.98","10495","2027475",
"Canada","Both sexes","'70-74'","2017","847","833","862","0.86","13455","1587725",
"Canada","Both sexes","'75-79'","2017","1377","1355","1400","0.82","14710","1067880",
"Canada","Both sexes","'80+'","2017","3184","3156","3213","0.46","47785","1500700",
"Canada","Both sexes","'80-84'","2017","2224","2190","2259","0.79","16160","726595",
"Canada","Both sexes","'85-89'","2017","3492","3439","3546","0.78","16350","468180",
"Canada","Both sexes","'90+'","2017","4992","4913","5071","0.81","15270","305920",
"Canada","Both sexes","'40+'","2018","560","557","564","0.30","109135","19477430",
"Canada","Both sexes","'40-49'","2018","73","71","75","1.64","3710","5079080",
"Canada","Both sexes","'40-44'","2018","63","60","67","2.49","1615","2545260",
"Canada","Both sexes","'45-49'","2018","83","79","86","2.18","2095","2533815",
"Canada","Both sexes","'50-64'","2018","217","213","220","0.76","17275","7976005",
"Canada","Both sexes","'50-54'","2018","130","125","134","1.71","3400","2622510",
"Canada","Both sexes","'55-59'","2018","203","197","208","1.32","5710","2818435",
"Canada","Both sexes","'60-64'","2018","322","315","329","1.11","8160","2535055",
"Canada","Both sexes","'65-79'","2018","811","803","819","0.50","39545","4878535",
"Canada","Both sexes","'65-69'","2018","509","499","519","0.97","10625","2087640",
"Canada","Both sexes","'70-74'","2018","828","814","842","0.85","13825","1669630",
"Canada","Both sexes","'75-79'","2018","1347","1325","1368","0.81","15100","1121270",
"Canada","Both sexes","'80+'","2018","3148","3120","3176","0.45","48605","1543810",
"Canada","Both sexes","'80-84'","2018","2193","2159","2227","0.78","16420","748800",
"Canada","Both sexes","'85-89'","2018","3471","3418","3524","0.78","16560","477155",
"Canada","Both sexes","'90+'","2018","4917","4840","4995","0.80","15630","317865",
"Canada","Both sexes","'40+'","2019","560","557","564","0.30","111035","19817755",
"Canada","Both sexes","'40-49'","2019","73","70","75","1.64","3735","5136470",
"Canada","Both sexes","'40-44'","2019","65","62","68","2.43","1690","2599555",
"Canada","Both sexes","'45-49'","2019","81","77","84","2.21","2050","2536920",
"Canada","Both sexes","'50-64'","2019","217","214","220","0.76","17355","7997595",
"Canada","Both sexes","'50-54'","2019","129","125","134","1.73","3330","2572300",
"Canada","Both sexes","'55-59'","2019","203","198","209","1.32","5765","2834570",
"Canada","Both sexes","'60-64'","2019","319","312","326","1.10","8260","2590725",
"Canada","Both sexes","'65-79'","2019","804","796","812","0.49","40950","5091730",
"Canada","Both sexes","'65-69'","2019","505","495","514","0.96","10910","2161905",
"Canada","Both sexes","'70-74'","2019","817","804","831","0.84","14340","1754390",
"Canada","Both sexes","'75-79'","2019","1336","1315","1357","0.80","15700","1175435",
"Canada","Both sexes","'80+'","2019","3078","3051","3105","0.45","49000","1591970",
"Canada","Both sexes","'80-84'","2019","2128","2096","2161","0.78","16450","772930",
"Canada","Both sexes","'85-89'","2019","3392","3340","3444","0.78","16480","485850",
"Canada","Both sexes","'90+'","2019","4823","4749","4898","0.79","16070","333195",
"Canada","Females","'40+'","2000","717","710","723","0.44","51345","7165595",
"Canada","Females","'40-49'","2000","45","42","48","2.97","1135","2528770",
"Canada","Females","'40-44'","2000","36","32","39","4.59","475","1336950",
"Canada","Females","'45-49'","2000","55","51","60","3.89","660","1191815",
"Canada","Females","'50-64'","2000","225","219","231","1.34","5610","2495740",
"Canada","Females","'50-54'","2000","124","118","131","2.76","1310","1052845",
"Canada","Females","'55-59'","2000","216","206","227","2.41","1725","798105",
"Canada","Females","'60-64'","2000","400","385","416","1.97","2580","644795",
"Canada","Females","'65-79'","2000","1265","1247","1283","0.71","19790","1564535",
"Canada","Females","'65-69'","2000","695","674","717","1.58","4030","579655",
"Canada","Females","'70-74'","2000","1199","1169","1228","1.25","6370","531455",
"Canada","Females","'75-79'","2000","2071","2029","2113","1.03","9390","453425",
"Canada","Females","'80+'","2000","4304","4251","4358","0.63","24815","576565",
"Canada","Females","'80-84'","2000","3317","3252","3383","1.00","10015","301930",
"Canada","Females","'85-89'","2000","4887","4785","4991","1.08","8635","176685",
"Canada","Females","'90+'","2000","6289","6133","6448","1.27","6160","97945",
"Canada","Females","'40+'","2001","674","668","680","0.45","49520","7343815",
"Canada","Females","'40-49'","2001","47","44","50","2.87","1215","2588360",
"Canada","Females","'40-44'","2001","36","33","39","4.52","490","1358385",
"Canada","Females","'45-49'","2001","59","55","63","3.71","725","1229975",
"Canada","Females","'50-64'","2001","213","208","219","1.34","5530","2590910",
"Canada","Females","'50-54'","2001","115","108","121","2.86","1225","1067020",
"Canada","Females","'55-59'","2001","205","196","215","2.38","1760","856830",
"Canada","Females","'60-64'","2001","382","367","397","1.98","2545","667055",
"Canada","Females","'65-79'","2001","1195","1178","1212","0.73","18725","1566735",
"Canada","Females","'65-69'","2001","663","642","685","1.61","3835","578210",
"Canada","Females","'70-74'","2001","1134","1106","1163","1.28","6070","535180",
"Canada","Females","'75-79'","2001","1946","1905","1987","1.06","8820","453350",
"Canada","Females","'80+'","2001","4022","3972","4073","0.64","24045","597805",
"Canada","Females","'80-84'","2001","3066","3005","3127","1.02","9705","316585",
"Canada","Females","'85-89'","2001","4701","4601","4802","1.09","8460","179970",
"Canada","Females","'90+'","2001","5807","5660","5957","1.30","5880","101255",
