"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Nova Scotia","Both sexes","'50-64'","2001","252","229","277","4.85","425","168660",
"Nova Scotia","Both sexes","'65-79'","2001","1262","1190","1337","2.95","1150","91135",
"Nova Scotia","Both sexes","'80+'","2001","3833","3627","4048","2.78","1295","33785",
"Nova Scotia","Both sexes","'40+'","2002","634","611","658","1.85","2920","460485",
"Nova Scotia","Both sexes","'40-49'","2002","50","40","62","11.18","80","159760",
"Nova Scotia","Both sexes","'50-64'","2002","246","224","271","4.82","430","174575",
"Nova Scotia","Both sexes","'65-79'","2002","1220","1150","1294","2.99","1120","91780",
"Nova Scotia","Both sexes","'80+'","2002","3740","3538","3950","2.79","1285","34360",
"Nova Scotia","Both sexes","'40+'","2003","608","586","631","1.87","2860","470125",
"Nova Scotia","Both sexes","'40-49'","2003","56","45","68","10.54","90","161770",
"Nova Scotia","Both sexes","'50-64'","2003","230","208","253","4.91","415","180550",
"Nova Scotia","Both sexes","'65-79'","2003","1161","1092","1232","3.04","1080","93055",
"Nova Scotia","Both sexes","'80+'","2003","3655","3457","3862","2.81","1270","34745",
"Nova Scotia","Both sexes","'40+'","2004","554","533","575","1.94","2655","479640",
"Nova Scotia","Both sexes","'40-49'","2004","37","28","47","12.91","60","162880",
"Nova Scotia","Both sexes","'50-64'","2004","216","196","238","4.97","405","187355",
"Nova Scotia","Both sexes","'65-79'","2004","1073","1008","1141","3.15","1010","94140",
"Nova Scotia","Both sexes","'80+'","2004","3346","3157","3542","2.91","1180","35270",
"Nova Scotia","Both sexes","'40+'","2005","534","514","555","1.96","2605","487725",
"Nova Scotia","Both sexes","'40-49'","2005","46","36","58","11.55","75","162635",
"Nova Scotia","Both sexes","'50-64'","2005","214","194","236","4.91","415","193540",
"Nova Scotia","Both sexes","'65-79'","2005","997","935","1062","3.24","955","95785",
"Nova Scotia","Both sexes","'80+'","2005","3230","3046","3422","2.94","1155","35760",
"Nova Scotia","Both sexes","'40+'","2006","522","502","542","1.97","2585","495550",
"Nova Scotia","Both sexes","'40-49'","2006","59","48","72","10.26","95","161315",
"Nova Scotia","Both sexes","'50-64'","2006","188","169","208","5.16","375","199725",
"Nova Scotia","Both sexes","'65-79'","2006","988","927","1052","3.21","970","98155",
"Nova Scotia","Both sexes","'80+'","2006","3149","2970","3337","2.96","1145","36355",
"Nova Scotia","Both sexes","'40+'","2007","524","504","544","1.95","2630","502285",
"Nova Scotia","Both sexes","'40-49'","2007","54","43","66","10.85","85","158615",
"Nova Scotia","Both sexes","'50-64'","2007","194","176","214","5.00","400","205780",
"Nova Scotia","Both sexes","'65-79'","2007","999","939","1063","3.15","1010","101065",
"Nova Scotia","Both sexes","'80+'","2007","3095","2918","3280","2.96","1140","36830",
"Nova Scotia","Both sexes","'40+'","2008","532","512","552","1.92","2710","509830",
"Nova Scotia","Both sexes","'40-49'","2008","57","46","71","10.54","90","156605",
"Nova Scotia","Both sexes","'50-64'","2008","203","185","224","4.82","430","211365",
"Nova Scotia","Both sexes","'65-79'","2008","925","868","986","3.22","965","104295",
"Nova Scotia","Both sexes","'80+'","2008","3261","3081","3449","2.86","1225","37560",
"Nova Scotia","Both sexes","'40+'","2009","533","513","553","1.91","2755","517120",
"Nova Scotia","Both sexes","'40-49'","2009","55","44","68","10.85","85","154545",
"Nova Scotia","Both sexes","'50-64'","2009","205","187","225","4.74","445","216850",
"Nova Scotia","Both sexes","'65-79'","2009","943","886","1003","3.14","1015","107655",
"Nova Scotia","Both sexes","'80+'","2009","3179","3002","3363","2.87","1210","38065",
"Nova Scotia","Both sexes","'40+'","2010","502","483","521","1.95","2635","525410",
"Nova Scotia","Both sexes","'40-49'","2010","43","33","54","12.40","65","152475",
"Nova Scotia","Both sexes","'50-64'","2010","189","171","207","4.88","420","222755",
"Nova Scotia","Both sexes","'65-79'","2010","826","774","881","3.30","920","111340",
"Nova Scotia","Both sexes","'80+'","2010","3167","2993","3349","2.85","1230","38835",
"Nova Scotia","Both sexes","'40+'","2011","490","472","510","1.96","2615","533220",
"Nova Scotia","Both sexes","'40-49'","2011","43","33","55","12.40","65","150135",
"Nova Scotia","Both sexes","'50-64'","2011","170","154","188","5.10","385","226205",
"Nova Scotia","Both sexes","'65-79'","2011","802","752","855","3.26","940","117200",
"Nova Scotia","Both sexes","'80+'","2011","3099","2929","3278","2.85","1230","39685",
"Nova Scotia","Both sexes","'40+'","2012","463","445","481","2.00","2500","540075",
"Nova Scotia","Both sexes","'40-49'","2012","34","25","45","14.14","50","146900",
"Nova Scotia","Both sexes","'50-64'","2012","166","150","183","5.13","380","228990",
"Nova Scotia","Both sexes","'65-79'","2012","756","708","806","3.27","935","123700",
"Nova Scotia","Both sexes","'80+'","2012","2803","2642","2971","2.97","1135","40490",
"Nova Scotia","Both sexes","'40+'","2013","469","451","487","1.97","2565","547400",
"Nova Scotia","Both sexes","'40-49'","2013","45","35","58","12.40","65","143905",
"Nova Scotia","Both sexes","'50-64'","2013","159","143","176","5.20","370","232580",
"Nova Scotia","Both sexes","'65-79'","2013","733","687","781","3.24","950","129580",
"Nova Scotia","Both sexes","'80+'","2013","2854","2694","3022","2.91","1180","41340",
"Nova Scotia","Both sexes","'40+'","2014","450","432","468","2.00","2490","553465",
"Nova Scotia","Both sexes","'40-49'","2014","46","36","59","12.40","65","140400",
"Nova Scotia","Both sexes","'50-64'","2014","174","157","192","4.94","410","235780",
"Nova Scotia","Both sexes","'65-79'","2014","674","631","719","3.31","910","135035",
"Nova Scotia","Both sexes","'80+'","2014","2604","2452","2762","3.02","1100","42245",
"Nova Scotia","Both sexes","'40+'","2015","475","458","494","1.94","2660","559470",
"Nova Scotia","Both sexes","'40-49'","2015","51","39","64","11.95","70","138500",
"Nova Scotia","Both sexes","'50-64'","2015","177","160","195","4.88","420","237295",
"Nova Scotia","Both sexes","'65-79'","2015","725","681","771","3.13","1020","140675",
"Nova Scotia","Both sexes","'80+'","2015","2663","2511","2822","2.96","1145","42990",
"Nova Scotia","Both sexes","'40+'","2016","474","457","493","1.93","2685","565890",
"Nova Scotia","Both sexes","'40-49'","2016","58","46","73","11.18","80","137240",
"Nova Scotia","Both sexes","'50-64'","2016","182","166","200","4.79","435","238515",
"Nova Scotia","Both sexes","'65-79'","2016","708","666","753","3.11","1035","146125",
"Nova Scotia","Both sexes","'80+'","2016","2579","2431","2733","2.97","1135","44010",
"Nova Scotia","Both sexes","'40+'","2017","484","466","502","1.90","2770","572800",
"Nova Scotia","Both sexes","'40-49'","2017","58","46","73","11.18","80","136800",
"Nova Scotia","Both sexes","'50-64'","2017","199","181","217","4.59","475","239000",
"Nova Scotia","Both sexes","'65-79'","2017","731","688","775","3.00","1110","151895",
"Nova Scotia","Both sexes","'80+'","2017","2460","2318","2609","3.00","1110","45115",
"Nova Scotia","Both sexes","'40+'","2018","483","465","501","1.89","2805","580590",
"Nova Scotia","Both sexes","'40-49'","2018","58","46","73","11.18","80","137160",
"Nova Scotia","Both sexes","'50-64'","2018","186","169","204","4.74","445","239135",
"Nova Scotia","Both sexes","'65-79'","2018","707","666","750","2.99","1115","157745",
"Nova Scotia","Both sexes","'80+'","2018","2492","2351","2640","2.94","1160","46545",
"Nova Scotia","Both sexes","'40+'","2019","511","493","530","1.82","3015","589780",
"Nova Scotia","Both sexes","'40-49'","2019","54","43","68","11.55","75","138110",
"Nova Scotia","Both sexes","'50-64'","2019","188","171","206","4.71","450","239180",
"Nova Scotia","Both sexes","'65-79'","2019","741","700","784","2.86","1220","164565",
"Nova Scotia","Both sexes","'80+'","2019","2650","2506","2800","2.81","1270","47925",
"Nova Scotia","Females","'40+'","2000","681","648","715","2.51","1585","232770",
"Nova Scotia","Females","'40-49'","2000","38","26","54","18.26","30","78985",
"Nova Scotia","Females","'50-64'","2000","213","183","247","7.56","175","82195",
"Nova Scotia","Females","'65-79'","2000","1148","1055","1246","4.19","570","49665",
"Nova Scotia","Females","'80+'","2000","3694","3444","3958","3.51","810","21925",
"Nova Scotia","Females","'40+'","2001","665","633","699","2.52","1580","237460",
"Nova Scotia","Females","'40-49'","2001","44","30","61","16.90","35","80365",
"Nova Scotia","Females","'50-64'","2001","194","165","226","7.78","165","85130",
"Nova Scotia","Females","'65-79'","2001","1080","991","1176","4.32","535","49525",
"Nova Scotia","Females","'80+'","2001","3766","3516","4028","3.44","845","22440",
"Nova Scotia","Females","'40+'","2002","623","592","655","2.57","1510","242355",
"Nova Scotia","Females","'40-49'","2002","37","25","52","18.26","30","81760",
"Nova Scotia","Females","'50-64'","2002","198","170","230","7.56","175","88235",
"Nova Scotia","Females","'65-79'","2002","1078","988","1173","4.32","535","49635",
"Nova Scotia","Females","'80+'","2002","3388","3153","3636","3.60","770","22725",
"Nova Scotia","Females","'40+'","2003","587","557","618","2.63","1450","247110",
"Nova Scotia","Females","'40-49'","2003","48","35","66","15.81","40","82690",
"Nova Scotia","Females","'50-64'","2003","170","144","199","8.03","155","91355",
"Nova Scotia","Females","'65-79'","2003","988","903","1079","4.49","495","50105",
"Nova Scotia","Females","'80+'","2003","3310","3079","3554","3.63","760","22960",
"Nova Scotia","Females","'40+'","2004","550","521","580","2.69","1385","251910",
"Nova Scotia","Females","'40-49'","2004","36","24","51","18.26","30","83250",
"Nova Scotia","Females","'50-64'","2004","163","139","191","8.03","155","94890",
"Nova Scotia","Females","'65-79'","2004","920","838","1007","4.64","465","50560",
"Nova Scotia","Females","'80+'","2004","3187","2961","3425","3.68","740","23220",
"Nova Scotia","Females","'40+'","2005","510","483","538","2.77","1305","255960",
"Nova Scotia","Females","'40-49'","2005","48","34","66","15.81","40","83115",
"Nova Scotia","Females","'50-64'","2005","158","134","185","8.03","155","98190",
"Nova Scotia","Females","'65-79'","2005","811","735","893","4.91","415","51185",
"Nova Scotia","Females","'80+'","2005","2983","2766","3212","3.78","700","23470",
"Nova Scotia","Females","'40+'","2006","506","479","534","2.76","1315","259865",
"Nova Scotia","Females","'40-49'","2006","36","25","52","18.26","30","82415",
"Nova Scotia","Females","'50-64'","2006","143","121","168","8.30","145","101345",
"Nova Scotia","Females","'65-79'","2006","823","747","905","4.82","430","52225",
"Nova Scotia","Females","'80+'","2006","2953","2739","3179","3.77","705","23875",
"Nova Scotia","Females","'40+'","2007","497","471","525","2.76","1310","263330",
"Nova Scotia","Females","'40-49'","2007","43","30","60","16.90","35","81180",
"Nova Scotia","Females","'50-64'","2007","124","104","148","8.77","130","104460",
"Nova Scotia","Females","'65-79'","2007","812","737","892","4.79","435","53595",
"Nova Scotia","Females","'80+'","2007","2926","2714","3150","3.77","705","24095",
"Nova Scotia","Females","'40+'","2008","520","493","548","2.68","1390","267170",
"Nova Scotia","Females","'40-49'","2008","44","30","61","16.90","35","80025",
"Nova Scotia","Females","'50-64'","2008","158","135","184","7.67","170","107505",
"Nova Scotia","Females","'65-79'","2008","797","724","875","4.77","440","55200",
"Nova Scotia","Females","'80+'","2008","3067","2852","3295","3.65","750","24450",
"Nova Scotia","Females","'40+'","2009","508","481","535","2.70","1375","270800",
"Nova Scotia","Females","'40-49'","2009","44","31","62","16.90","35","78925",
"Nova Scotia","Females","'50-64'","2009","145","123","169","7.91","160","110465",
"Nova Scotia","Females","'65-79'","2009","793","721","870","4.71","450","56750",
"Nova Scotia","Females","'80+'","2009","2959","2748","3182","3.70","730","24670",
"Nova Scotia","Females","'40+'","2010","491","465","518","2.72","1350","275000",
"Nova Scotia","Females","'40-49'","2010","26","16","40","22.36","20","77755",
"Nova Scotia","Females","'50-64'","2010","141","120","164","7.91","160","113740",
"Nova Scotia","Females","'65-79'","2010","736","668","809","4.82","430","58450",
"Nova Scotia","Females","'80+'","2010","2934","2726","3154","3.69","735","25050",
"Nova Scotia","Females","'40+'","2011","462","438","488","2.78","1290","278940",
"Nova Scotia","Females","'40-49'","2011","39","26","56","18.26","30","76680",
"Nova Scotia","Females","'50-64'","2011","121","102","143","8.45","140","115480",
"Nova Scotia","Females","'65-79'","2011","628","567","694","5.10","385","61330",
"Nova Scotia","Females","'80+'","2011","2869","2665","3085","3.70","730","25445",
"Nova Scotia","Females","'40+'","2012","450","425","475","2.81","1270","282335",
"Nova Scotia","Females","'40-49'","2012","33","22","49","20.00","25","74955",
"Nova Scotia","Females","'50-64'","2012","128","109","151","8.16","150","116910",
"Nova Scotia","Females","'65-79'","2012","633","574","698","4.94","410","64730",
