"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Prince Edward Island","Males","'50-64'","2010","3976","3611","4368","4.79","435","10940",
"Prince Edward Island","Males","'65-79'","2010","6560","5731","7475","6.67","225","3430",
"Prince Edward Island","Males","'80+'","2010","7042","5227","9284","14.14","50","710",
"Prince Edward Island","Males","'20+'","2011","2108","1974","2249","3.30","920","43635",
"Prince Edward Island","Males","'20-34'","2011","347","258","458","14.14","50","14395",
"Prince Edward Island","Males","'35-49'","2011","1586","1383","1810","6.74","220","13875",
"Prince Edward Island","Males","'50-64'","2011","3618","3272","3991","5.00","400","11055",
"Prince Edward Island","Males","'65-79'","2011","5432","4696","6250","7.16","195","3590",
"Prince Edward Island","Males","'80+'","2011","7692","5795","10013","13.48","55","715",
"Prince Edward Island","Males","'20+'","2012","2139","2004","2280","3.26","940","43945",
"Prince Edward Island","Males","'20-34'","2012","342","254","450","14.14","50","14635",
"Prince Edward Island","Males","'35-49'","2012","1440","1245","1657","7.16","195","13540",
"Prince Edward Island","Males","'50-64'","2012","3517","3179","3882","5.03","395","11230",
"Prince Edward Island","Males","'65-79'","2012","6120","5362","6954","6.52","235","3840",
"Prince Edward Island","Males","'80+'","2012","9220","7116","11751","12.40","65","705",
"Prince Edward Island","Males","'20+'","2013","2119","1985","2259","3.27","935","44135",
"Prince Edward Island","Males","'20-34'","2013","307","224","411","14.91","45","14665",
"Prince Edward Island","Males","'35-49'","2013","1303","1117","1511","7.56","175","13430",
"Prince Edward Island","Males","'50-64'","2013","3515","3179","3877","5.00","400","11380",
"Prince Edward Island","Males","'65-79'","2013","6726","5940","7586","6.14","265","3940",
"Prince Edward Island","Males","'80+'","2013","6207","4527","8305","14.91","45","725",
"Prince Edward Island","Males","'20+'","2014","2008","1878","2145","3.36","885","44070",
"Prince Edward Island","Males","'20-34'","2014","341","253","450","14.14","50","14650",
"Prince Edward Island","Males","'35-49'","2014","1292","1105","1502","7.67","170","13155",
"Prince Edward Island","Males","'50-64'","2014","3348","3022","3700","5.10","385","11500",
"Prince Edward Island","Males","'65-79'","2014","5911","5187","6708","6.45","240","4060",
"Prince Edward Island","Males","'80+'","2014","5714","4082","7781","15.81","40","700",
"Prince Edward Island","Males","'20+'","2015","1927","1799","2062","3.44","845","43845",
"Prince Edward Island","Males","'20-34'","2015","312","227","417","14.91","45","14445",
"Prince Edward Island","Males","'35-49'","2015","1266","1080","1475","7.78","165","13030",
"Prince Edward Island","Males","'50-64'","2015","3082","2769","3419","5.31","355","11520",
"Prince Edward Island","Males","'65-79'","2015","5656","4956","6427","6.52","235","4155",
"Prince Edward Island","Males","'80+'","2015","6475","4723","8664","14.91","45","695",
"Prince Edward Island","Males","'20+'","2016","1827","1703","1957","3.51","810","44335",
"Prince Edward Island","Males","'20-34'","2016","306","223","409","14.91","45","14715",
"Prince Edward Island","Males","'35-49'","2016","1231","1047","1437","7.91","160","13000",
"Prince Edward Island","Males","'50-64'","2016","3079","2767","3416","5.31","355","11530",
"Prince Edward Island","Males","'65-79'","2016","4909","4274","5611","6.82","215","4380",
"Prince Edward Island","Males","'80+'","2016","4255","2871","6075","18.26","30","705",
"Prince Edward Island","Males","'20+'","2017","1836","1714","1966","3.47","830","45195",
"Prince Edward Island","Males","'20-34'","2017","365","275","476","13.48","55","15050",
"Prince Edward Island","Males","'35-49'","2017","1285","1099","1493","7.67","170","13230",
"Prince Edward Island","Males","'50-64'","2017","2930","2627","3258","5.42","340","11605",
"Prince Edward Island","Males","'65-79'","2017","4923","4301","5611","6.67","225","4570",
"Prince Edward Island","Males","'80+'","2017","5405","3862","7361","15.81","40","740",
"Prince Edward Island","Males","'20+'","2018","1957","1832","2089","3.31","910","46495",
"Prince Edward Island","Males","'20-34'","2018","255","182","347","15.81","40","15705",
"Prince Edward Island","Males","'35-49'","2018","1262","1079","1467","7.67","170","13470",
"Prince Edward Island","Males","'50-64'","2018","3272","2954","3616","5.10","385","11765",
"Prince Edward Island","Males","'65-79'","2018","5631","4979","6344","6.09","270","4795",
"Prince Edward Island","Males","'80+'","2018","5844","4263","7820","14.91","45","770",
"Prince Edward Island","Males","'20+'","2019","1926","1804","2054","3.28","930","48295",
"Prince Edward Island","Males","'20-34'","2019","264","193","353","14.91","45","17040",
"Prince Edward Island","Males","'35-49'","2019","1387","1197","1599","7.25","190","13695",
"Prince Edward Island","Males","'50-64'","2019","3275","2956","3619","5.10","385","11755",
"Prince Edward Island","Males","'65-79'","2019","5190","4578","5860","6.20","260","5010",
"Prince Edward Island","Males","'80+'","2019","5696","4155","7622","14.91","45","790",
"Nova Scotia","Both sexes","'20+'","2000","2815","2773","2858","0.78","16635","590865",
"Nova Scotia","Both sexes","'20-34'","2000","474","444","506","3.34","895","188670",
"Nova Scotia","Both sexes","'35-49'","2000","1782","1726","1839","1.61","3845","215825",
"Nova Scotia","Both sexes","'50-64'","2000","5072","4945","5200","1.28","6135","120970",
"Nova Scotia","Both sexes","'65-79'","2000","8885","8622","9154","1.52","4335","48790",
"Nova Scotia","Both sexes","'80+'","2000","8607","8166","9065","2.64","1430","16615",
"Nova Scotia","Both sexes","'20+'","2001","2628","2586","2669","0.81","15355","584380",
"Nova Scotia","Both sexes","'20-34'","2001","472","441","504","3.37","880","186460",
"Nova Scotia","Both sexes","'35-49'","2001","1767","1711","1824","1.63","3785","214210",
"Nova Scotia","Both sexes","'50-64'","2001","4652","4532","4775","1.33","5680","122090",
"Nova Scotia","Both sexes","'65-79'","2001","8277","8017","8544","1.62","3820","46150",
"Nova Scotia","Both sexes","'80+'","2001","7722","7290","8173","2.89","1195","15475",
"Nova Scotia","Both sexes","'20+'","2002","2653","2611","2695","0.81","15395","580265",
"Nova Scotia","Both sexes","'20-34'","2002","527","494","561","3.20","975","185135",
"Nova Scotia","Both sexes","'35-49'","2002","1720","1665","1777","1.65","3655","212455",
"Nova Scotia","Both sexes","'50-64'","2002","4818","4697","4942","1.29","5975","124010",
"Nova Scotia","Both sexes","'65-79'","2002","8316","8050","8589","1.65","3685","44310",
"Nova Scotia","Both sexes","'80+'","2002","7700","7253","8168","3.01","1105","14350",
"Nova Scotia","Both sexes","'20+'","2003","2648","2606","2690","0.81","15290","577420",
"Nova Scotia","Both sexes","'20-34'","2003","470","439","502","3.39","870","185150",
"Nova Scotia","Both sexes","'35-49'","2003","1816","1758","1874","1.62","3815","210130",
"Nova Scotia","Both sexes","'50-64'","2003","4745","4626","4867","1.29","5975","125910",
"Nova Scotia","Both sexes","'65-79'","2003","8408","8136","8688","1.67","3595","42755",
"Nova Scotia","Both sexes","'80+'","2003","7649","7189","8131","3.12","1030","13465",
"Nova Scotia","Both sexes","'20+'","2004","2634","2593","2677","0.81","15145","574890",
"Nova Scotia","Both sexes","'20-34'","2004","486","455","519","3.33","900","185050",
"Nova Scotia","Both sexes","'35-49'","2004","1861","1802","1920","1.61","3860","207445",
"Nova Scotia","Both sexes","'50-64'","2004","4729","4610","4849","1.28","6075","128475",
"Nova Scotia","Both sexes","'65-79'","2004","8169","7895","8449","1.72","3370","41255",
"Nova Scotia","Both sexes","'80+'","2004","7492","7023","7984","3.24","950","12680",
"Nova Scotia","Both sexes","'20+'","2005","2681","2639","2724","0.81","15340","572140",
"Nova Scotia","Both sexes","'20-34'","2005","538","505","573","3.18","990","183955",
"Nova Scotia","Both sexes","'35-49'","2005","1939","1879","2000","1.59","3980","205265",
"Nova Scotia","Both sexes","'50-64'","2005","4722","4605","4841","1.27","6170","130670",
"Nova Scotia","Both sexes","'65-79'","2005","8139","7863","8422","1.74","3285","40360",
"Nova Scotia","Both sexes","'80+'","2005","7705","7214","8221","3.31","915","11875",
"Nova Scotia","Both sexes","'20+'","2006","2553","2512","2595","0.83","14525","568950",
"Nova Scotia","Both sexes","'20-34'","2006","525","492","559","3.24","955","182065",
"Nova Scotia","Both sexes","'35-49'","2006","1798","1740","1857","1.66","3645","202760",
"Nova Scotia","Both sexes","'50-64'","2006","4501","4388","4617","1.29","5985","132970",
"Nova Scotia","Both sexes","'65-79'","2006","7763","7492","8041","1.80","3095","39870",
"Nova Scotia","Both sexes","'80+'","2006","7447","6952","7968","3.45","840","11280",
"Nova Scotia","Both sexes","'20+'","2007","2474","2433","2515","0.85","13985","565325",
"Nova Scotia","Both sexes","'20-34'","2007","458","427","490","3.48","825","180080",
"Nova Scotia","Both sexes","'35-49'","2007","1737","1679","1796","1.70","3460","199215",
"Nova Scotia","Both sexes","'50-64'","2007","4242","4133","4353","1.32","5750","135545",
"Nova Scotia","Both sexes","'65-79'","2007","7850","7577","8129","1.79","3130","39875",
"Nova Scotia","Both sexes","'80+'","2007","7729","7209","8276","3.49","820","10610",
"Nova Scotia","Both sexes","'20+'","2008","2470","2429","2511","0.85","13955","565015",
"Nova Scotia","Both sexes","'20-34'","2008","436","406","468","3.57","785","180070",
"Nova Scotia","Both sexes","'35-49'","2008","1735","1678","1795","1.71","3410","196500",
"Nova Scotia","Both sexes","'50-64'","2008","4183","4076","4292","1.31","5785","138300",
"Nova Scotia","Both sexes","'65-79'","2008","7712","7442","7989","1.80","3085","40005",
"Nova Scotia","Both sexes","'80+'","2008","8858","8289","9456","3.33","900","10160",
"Nova Scotia","Both sexes","'20+'","2009","2496","2455","2537","0.84","14110","565340",
"Nova Scotia","Both sexes","'20-34'","2009","464","433","496","3.45","840","181035",
"Nova Scotia","Both sexes","'35-49'","2009","1770","1711","1830","1.71","3425","193525",
"Nova Scotia","Both sexes","'50-64'","2009","4204","4098","4312","1.30","5925","140940",
"Nova Scotia","Both sexes","'65-79'","2009","7735","7466","8012","1.79","3115","40270",
"Nova Scotia","Both sexes","'80+'","2009","8359","7790","8959","3.54","800","9570",
"Nova Scotia","Both sexes","'20+'","2010","2249","2210","2289","0.89","12765","567530",
"Nova Scotia","Both sexes","'20-34'","2010","420","391","451","3.60","770","183295",
"Nova Scotia","Both sexes","'35-49'","2010","1571","1516","1629","1.83","2990","190270",
"Nova Scotia","Both sexes","'50-64'","2010","3828","3727","3930","1.35","5510","143945",
"Nova Scotia","Both sexes","'65-79'","2010","6891","6639","7150","1.88","2815","40850",
"Nova Scotia","Both sexes","'80+'","2010","7466","6917","8047","3.82","685","9175",
"Nova Scotia","Both sexes","'20+'","2011","2087","2050","2125","0.92","11890","569645",
"Nova Scotia","Both sexes","'20-34'","2011","376","349","405","3.79","695","184755",
"Nova Scotia","Both sexes","'35-49'","2011","1425","1371","1480","1.94","2665","187080",
"Nova Scotia","Both sexes","'50-64'","2011","3493","3398","3590","1.40","5100","146005",
"Nova Scotia","Both sexes","'65-79'","2011","6312","6076","6554","1.92","2705","42855",
"Nova Scotia","Both sexes","'80+'","2011","8152","7571","8765","3.70","730","8955",
"Nova Scotia","Both sexes","'20+'","2012","1883","1847","1919","0.96","10755","571225",
"Nova Scotia","Both sexes","'20-34'","2012","348","322","376","3.94","645","185345",
"Nova Scotia","Both sexes","'35-49'","2012","1293","1242","1346","2.05","2375","183645",
"Nova Scotia","Both sexes","'50-64'","2012","3076","2987","3166","1.48","4555","148105",
"Nova Scotia","Both sexes","'65-79'","2012","5699","5482","5923","1.96","2590","45445",
"Nova Scotia","Both sexes","'80+'","2012","6847","6308","7420","4.10","595","8690",
"Nova Scotia","Both sexes","'20+'","2013","1837","1802","1872","0.97","10555","574630",
"Nova Scotia","Both sexes","'20-34'","2013","307","283","334","4.19","570","185520",
"Nova Scotia","Both sexes","'35-49'","2013","1277","1226","1331","2.08","2315","181220",
"Nova Scotia","Both sexes","'50-64'","2013","3007","2920","3095","1.48","4555","151500",
"Nova Scotia","Both sexes","'65-79'","2013","5364","5158","5575","1.98","2560","47730",
"Nova Scotia","Both sexes","'80+'","2013","6405","5883","6961","4.24","555","8665",
"Nova Scotia","Both sexes","'20+'","2014","1791","1757","1826","0.98","10325","576445",
"Nova Scotia","Both sexes","'20-34'","2014","319","294","346","4.12","590","184940",
"Nova Scotia","Both sexes","'35-49'","2014","1185","1135","1237","2.17","2115","178410",
"Nova Scotia","Both sexes","'50-64'","2014","2880","2796","2965","1.50","4445","154365",
"Nova Scotia","Both sexes","'65-79'","2014","5315","5115","5521","1.94","2660","50050",
"Nova Scotia","Both sexes","'80+'","2014","5876","5377","6408","4.43","510","8680",
"Nova Scotia","Both sexes","'20+'","2015","1785","1750","1819","0.98","10350","579960",
"Nova Scotia","Both sexes","'20-34'","2015","302","278","328","4.23","560","185245",
"Nova Scotia","Both sexes","'35-49'","2015","1120","1071","1170","2.24","1985","177275",
"Nova Scotia","Both sexes","'50-64'","2015","2934","2849","3020","1.48","4580","156115",
"Nova Scotia","Both sexes","'65-79'","2015","5173","4980","5371","1.92","2720","52580",
"Nova Scotia","Both sexes","'80+'","2015","5721","5230","6245","4.47","500","8740",
"Nova Scotia","Both sexes","'20+'","2016","1747","1713","1781","0.99","10240","586220",
"Nova Scotia","Both sexes","'20-34'","2016","270","247","294","4.45","505","187155",
