"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'30-34'","2010","450","441","458","0.99","10260","2282125",
"Canada","Both sexes","'35-49'","2010","1267","1258","1275","0.34","88295","6969850",
"Canada","Both sexes","'35-39'","2010","758","746","769","0.77","17005","2244525",
"Canada","Both sexes","'40-44'","2010","1222","1208","1237","0.60","27935","2285635",
"Canada","Both sexes","'45-49'","2010","1777","1760","1794","0.48","43355","2439695",
"Canada","Both sexes","'50-64'","2010","3118","3103","3134","0.25","158270","5075425",
"Canada","Both sexes","'50-54'","2010","2457","2437","2478","0.43","53360","2171370",
"Canada","Both sexes","'55-59'","2010","3181","3154","3208","0.43","53295","1675615",
"Canada","Both sexes","'60-64'","2010","4202","4165","4238","0.44","51615","1228440",
"Canada","Both sexes","'65-79'","2010","6105","6065","6145","0.33","90855","1488260",
"Canada","Both sexes","'65-69'","2010","5378","5326","5431","0.50","40135","746250",
"Canada","Both sexes","'70-74'","2010","6465","6391","6540","0.58","29255","452495",
"Canada","Both sexes","'75-79'","2010","7416","7317","7515","0.68","21470","289525",
"Canada","Both sexes","'80+'","2010","7475","7386","7564","0.61","27240","364415",
"Canada","Both sexes","'80-84'","2010","7978","7850","8107","0.82","14850","186135",
"Canada","Both sexes","'85-89'","2010","7772","7606","7940","1.10","8335","107250",
"Canada","Both sexes","'90+'","2010","5696","5521","5874","1.57","4045","71020",
"Canada","Both sexes","'20+'","2011","1753","1747","1758","0.16","370475","21136040",
"Canada","Both sexes","'20-34'","2011","281","277","285","0.71","19930","7099940",
"Canada","Both sexes","'20-24'","2011","156","151","161","1.64","3710","2377490",
"Canada","Both sexes","'25-29'","2011","250","244","257","1.29","5985","2389365",
"Canada","Both sexes","'30-34'","2011","439","430","447","0.99","10235","2333085",
"Canada","Both sexes","'35-49'","2011","1208","1200","1216","0.35","83725","6931225",
"Canada","Both sexes","'35-39'","2011","730","719","741","0.78","16475","2256800",
"Canada","Both sexes","'40-44'","2011","1156","1142","1170","0.62","26415","2284525",
"Canada","Both sexes","'45-49'","2011","1709","1692","1725","0.49","40835","2389900",
"Canada","Both sexes","'50-64'","2011","2908","2894","2923","0.26","150880","5187770",
"Canada","Both sexes","'50-54'","2011","2317","2297","2337","0.44","51135","2207015",
"Canada","Both sexes","'55-59'","2011","2952","2927","2978","0.44","51130","1731760",
"Canada","Both sexes","'60-64'","2011","3893","3858","3927","0.45","48620","1249000",
"Canada","Both sexes","'65-79'","2011","5741","5703","5779","0.33","89330","1555985",
"Canada","Both sexes","'65-69'","2011","5021","4972","5070","0.50","40260","801910",
"Canada","Both sexes","'70-74'","2011","6084","6014","6155","0.59","28410","466945",
"Canada","Both sexes","'75-79'","2011","7197","7099","7296","0.70","20665","287130",
"Canada","Both sexes","'80+'","2011","7369","7280","7458","0.61","26610","361125",
"Canada","Both sexes","'80-84'","2011","7893","7765","8023","0.83","14470","183320",
"Canada","Both sexes","'85-89'","2011","7589","7423","7757","1.12","8020","105685",
"Canada","Both sexes","'90+'","2011","5713","5540","5890","1.56","4120","72120",
"Canada","Both sexes","'20+'","2012","1638","1633","1644","0.17","351045","21429550",
"Canada","Both sexes","'20-34'","2012","262","258","266","0.73","18930","7226115",
"Canada","Both sexes","'20-24'","2012","141","136","145","1.72","3395","2415380",
