"Data Table: Diabetes mellitus (types combined), excluding gestational diabetes, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Prince Edward Island","Both sexes","'20-34'","2019","90","61","129","18.26","30","33185",
"Prince Edward Island","Both sexes","'35-49'","2019","502","425","590","8.16","150","29855",
"Prince Edward Island","Both sexes","'50-64'","2019","1023","913","1143","5.63","315","30790",
"Prince Edward Island","Both sexes","'65-79'","2019","1423","1259","1601","6.03","275","19330",
"Prince Edward Island","Both sexes","'80+'","2019","1211","944","1530","11.95","70","5780",
"Prince Edward Island","Females","'1+'","2000","490","439","545","5.42","340","69440",
"Prince Edward Island","Females","'1-19'","2000","","","","","","",
"Prince Edward Island","Females","'20-34'","2000","106","59","174","25.82","15","14205",
"Prince Edward Island","Females","'35-49'","2000","365","279","470","12.91","60","16425",
"Prince Edward Island","Females","'50-64'","2000","1037","856","1244","9.33","115","11095",
"Prince Edward Island","Females","'65-79'","2000","1543","1256","1877","10.00","100","6480",
"Prince Edward Island","Females","'80+'","2000","1513","1123","1995","14.14","50","3305",
"Prince Edward Island","Females","'1+'","2001","578","523","638","5.00","400","69185",
"Prince Edward Island","Females","'1-19'","2001","","","","","","",
"Prince Edward Island","Females","'20-34'","2001","142","87","219","22.36","20","14105",
"Prince Edward Island","Females","'35-49'","2001","459","361","575","11.55","75","16345",
"Prince Edward Island","Females","'50-64'","2001","1055","875","1261","9.13","120","11375",
"Prince Edward Island","Females","'65-79'","2001","2075","1740","2456","8.61","135","6505",
"Prince Edward Island","Females","'80+'","2001","1504","1116","1983","14.14","50","3325",
"Prince Edward Island","Females","'1+'","2002","573","518","633","5.03","395","68920",
"Prince Edward Island","Females","'1-19'","2002","","","","","","",
"Prince Edward Island","Females","'20-34'","2002","108","60","178","25.82","15","13905",
"Prince Edward Island","Females","'35-49'","2002","524","418","648","10.85","85","16225",
"Prince Edward Island","Females","'50-64'","2002","1104","922","1310","8.77","130","11780",
"Prince Edward Island","Females","'65-79'","2002","1715","1409","2067","9.53","110","6415",
"Prince Edward Island","Females","'80+'","2002","1339","977","1792","14.91","45","3360",
"Prince Edward Island","Females","'1+'","2003","576","521","635","5.00","400","69430",
"Prince Edward Island","Females","'1-19'","2003","58","28","107","31.62","10","17140",
"Prince Edward Island","Females","'20-34'","2003","71","34","131","31.62","10","14050",
"Prince Edward Island","Females","'35-49'","2003","462","364","579","11.55","75","16225",
"Prince Edward Island","Females","'50-64'","2003","1102","924","1304","8.61","135","12250",
"Prince Edward Island","Females","'65-79'","2003","1944","1618","2316","8.94","125","6430",
"Prince Edward Island","Females","'80+'","2003","1347","983","1803","14.91","45","3340",
"Prince Edward Island","Females","'1+'","2004","510","459","566","5.31","355","69540",
"Prince Edward Island","Females","'1-19'","2004","59","28","109","31.62","10","16935",
"Prince Edward Island","Females","'20-34'","2004","142","87","219","22.36","20","14120",
"Prince Edward Island","Females","'35-49'","2004","373","284","480","12.91","60","16100",
"Prince Edward Island","Females","'50-64'","2004","949","786","1134","9.13","120","12650",
"Prince Edward Island","Females","'65-79'","2004","1564","1272","1902","10.00","100","6395",
"Prince Edward Island","Females","'80+'","2004","1203","859","1638","15.81","40","3325",
"Prince Edward Island","Females","'1+'","2005","534","481","591","5.20","370","69340",
"Prince Edward Island","Females","'1-19'","2005","60","29","111","31.62","10","16620",
"Prince Edward Island","Females","'20-34'","2005","107","60","177","25.82","15","13995",
"Prince Edward Island","Females","'35-49'","2005","314","233","413","14.14","50","15945",
"Prince Edward Island","Females","'50-64'","2005","1112","939","1309","8.30","145","13035",
"Prince Edward Island","Females","'65-79'","2005","1708","1404","2059","9.53","110","6440",
"Prince Edward Island","Females","'80+'","2005","1061","739","1475","16.90","35","3300",
"Prince Edward Island","Females","'1+'","2006","570","515","629","5.03","395","69265",
"Prince Edward Island","Females","'1-19'","2006","92","52","152","25.82","15","16290",
"Prince Edward Island","Females","'20-34'","2006","179","116","265","20.00","25","13930",
"Prince Edward Island","Females","'35-49'","2006","411","317","524","12.40","65","15805",
"Prince Edward Island","Females","'50-64'","2006","1119","947","1313","8.16","150","13410",
"Prince Edward Island","Females","'65-79'","2006","1617","1322","1957","9.76","105","6495",
"Prince Edward Island","Females","'80+'","2006","1199","857","1633","15.81","40","3335",
"Prince Edward Island","Females","'1+'","2007","617","560","678","4.82","430","69740",
"Prince Edward Island","Females","'1-19'","2007","62","30","113","31.62","10","16220",
"Prince Edward Island","Females","'20-34'","2007","108","60","178","25.82","15","13880",
"Prince Edward Island","Females","'35-49'","2007","380","290","489","12.91","60","15795",
"Prince Edward Island","Females","'50-64'","2007","1333","1148","1540","7.35","185","13875",
"Prince Edward Island","Females","'65-79'","2007","1658","1363","1998","9.53","110","6635",
"Prince Edward Island","Females","'80+'","2007","1351","986","1808","14.91","45","3330",
"Prince Edward Island","Females","'1+'","2008","545","492","602","5.10","385","70680",
"Prince Edward Island","Females","'1-19'","2008","","","","","","",
"Prince Edward Island","Females","'20-34'","2008","107","60","176","25.82","15","14080",
"Prince Edward Island","Females","'35-49'","2008","408","315","520","12.40","65","15920",
"Prince Edward Island","Females","'50-64'","2008","1020","861","1201","8.30","145","14210",
"Prince Edward Island","Females","'65-79'","2008","1461","1189","1777","10.00","100","6845",
"Prince Edward Island","Females","'80+'","2008","1780","1359","2292","12.91","60","3370",
"Prince Edward Island","Females","'1+'","2009","590","535","650","4.88","420","71150",
"Prince Edward Island","Females","'1-19'","2009","62","30","114","31.62","10","16155",
"Prince Edward Island","Females","'20-34'","2009","106","59","175","25.82","15","14150",
"Prince Edward Island","Females","'35-49'","2009","316","234","416","14.14","50","15830",
"Prince Edward Island","Females","'50-64'","2009","1194","1023","1384","7.56","175","14660",
"Prince Edward Island","Females","'65-79'","2009","1711","1418","2045","9.13","120","7015",
"Prince Edward Island","Females","'80+'","2009","1499","1113","1977","14.14","50","3335",
"Prince Edward Island","Females","'1+'","2010","584","530","643","4.88","420","71860",
"Prince Edward Island","Females","'1-19'","2010","","","","","","",
"Prince Edward Island","Females","'20-34'","2010","104","58","172","25.82","15","14365",
"Prince Edward Island","Females","'35-49'","2010","412","318","525","12.40","65","15790",
"Prince Edward Island","Females","'50-64'","2010","1059","901","1236","7.91","160","15110",
"Prince Edward Island","Females","'65-79'","2010","1669","1384","1996","9.13","120","7190",
"Prince Edward Island","Females","'80+'","2010","1196","854","1628","15.81","40","3345",
"Prince Edward Island","Females","'1+'","2011","575","521","633","4.91","415","72235",
"Prince Edward Island","Females","'1-19'","2011","","","","","","",
"Prince Edward Island","Females","'20-34'","2011","173","112","255","20.00","25","14475",
"Prince Edward Island","Females","'35-49'","2011","416","321","530","12.40","65","15630",
"Prince Edward Island","Females","'50-64'","2011","943","796","1110","8.30","145","15375",
"Prince Edward Island","Females","'65-79'","2011","1794","1504","2123","8.61","135","7525",
"Prince Edward Island","Females","'80+'","2011","1189","849","1619","15.81","40","3365",
"Prince Edward Island","Females","'1+'","2012","537","485","593","5.06","390","72630",
"Prince Edward Island","Females","'1-19'","2012","","","","","","",
"Prince Edward Island","Females","'20-34'","2012","170","110","251","20.00","25","14685",
"Prince Edward Island","Females","'35-49'","2012","294","214","393","14.91","45","15320",
"Prince Edward Island","Females","'50-64'","2012","800","666","953","8.94","125","15630",
"Prince Edward Island","Females","'65-79'","2012","1711","1435","2025","8.61","135","7890",
"Prince Edward Island","Females","'80+'","2012","1318","961","1763","14.91","45","3415",
"Prince Edward Island","Females","'1+'","2013","558","505","615","4.97","405","72640",
"Prince Edward Island","Females","'1-19'","2013","","","","","","",
"Prince Edward Island","Females","'20-34'","2013","137","84","212","22.36","20","14600",
"Prince Edward Island","Females","'35-49'","2013","466","363","589","11.95","70","15020",
"Prince Edward Island","Females","'50-64'","2013","1040","888","1212","7.78","165","15860",
"Prince Edward Island","Females","'65-79'","2013","1333","1095","1606","9.53","110","8255",
"Prince Edward Island","Females","'80+'","2013","1166","833","1588","15.81","40","3430",
"Prince Edward Island","Females","'1+'","2014","509","459","564","5.20","370","72675",
"Prince Edward Island","Females","'1-19'","2014","","","","","","",
"Prince Edward Island","Females","'20-34'","2014","103","58","170","25.82","15","14595",
"Prince Edward Island","Females","'35-49'","2014","408","311","525","12.91","60","14700",
"Prince Edward Island","Females","'50-64'","2014","813","679","966","8.77","130","15985",
"Prince Edward Island","Females","'65-79'","2014","1274","1047","1535","9.53","110","8635",
"Prince Edward Island","Females","'80+'","2014","1183","845","1611","15.81","40","3380",
"Prince Edward Island","Females","'1+'","2015","620","564","680","4.71","450","72590",
"Prince Edward Island","Females","'1-19'","2015","66","31","121","31.62","10","15230",
"Prince Edward Island","Females","'20-34'","2015","138","84","214","22.36","20","14465",
"Prince Edward Island","Females","'35-49'","2015","548","435","682","11.18","80","14590",
"Prince Edward Island","Females","'50-64'","2015","1189","1026","1370","7.25","190","15985",
"Prince Edward Island","Females","'65-79'","2015","1396","1162","1663","8.94","125","8955",
"Prince Edward Island","Females","'80+'","2015","890","601","1271","18.26","30","3370",
"Prince Edward Island","Females","'1+'","2016","562","509","619","4.94","410","72985",
"Prince Edward Island","Females","'1-19'","2016","99","55","163","25.82","15","15190",
"Prince Edward Island","Females","'20-34'","2016","207","140","295","18.26","30","14500",
"Prince Edward Island","Females","'35-49'","2016","444","342","565","12.40","65","14655",
"Prince Edward Island","Females","'50-64'","2016","973","826","1138","8.03","155","15935",
"Prince Edward Island","Females","'65-79'","2016","1240","1024","1488","9.33","115","9275",
"Prince Edward Island","Females","'80+'","2016","729","472","1076","20.00","25","3430",
"Prince Edward Island","Females","'1+'","2017","682","624","744","4.45","505","74040",
"Prince Edward Island","Females","'1-19'","2017","65","31","120","31.62","10","15330",
"Prince Edward Island","Females","'20-34'","2017","170","110","251","20.00","25","14675",
"Prince Edward Island","Females","'35-49'","2017","571","456","706","10.85","85","14880",
"Prince Edward Island","Females","'50-64'","2017","1160","999","1340","7.35","185","15945",
"Prince Edward Island","Females","'65-79'","2017","1546","1309","1815","8.16","150","9700",
"Prince Edward Island","Females","'80+'","2017","1284","936","1718","14.91","45","3505",
"Prince Edward Island","Females","'1+'","2018","579","526","636","4.79","435","75155",
"Prince Edward Island","Females","'1-19'","2018","65","31","119","31.62","10","15485",
"Prince Edward Island","Females","'20-34'","2018","100","56","164","25.82","15","15050",
"Prince Edward Island","Females","'35-49'","2018","398","304","512","12.91","60","15080",
"Prince Edward Island","Females","'50-64'","2018","944","799","1107","8.16","150","15895",
"Prince Edward Island","Females","'65-79'","2018","1639","1398","1908","7.78","165","10070",
"Prince Edward Island","Females","'80+'","2018","702","454","1037","20.00","25","3560",
"Prince Edward Island","Females","'1+'","2019","447","401","497","5.38","345","77115",
"Prince Edward Island","Females","'1-19'","2019","","","","","","",
"Prince Edward Island","Females","'20-34'","2019","62","30","114","31.62","10","16140",
"Prince Edward Island","Females","'35-49'","2019","425","328","542","12.40","65","15295",
"Prince Edward Island","Females","'50-64'","2019","752","623","899","9.13","120","15960",
"Prince Edward Island","Females","'65-79'","2019","1002","820","1213","9.76","105","10475",
"Prince Edward Island","Females","'80+'","2019","971","676","1350","16.90","35","3605",
"Prince Edward Island","Males","'1+'","2000","605","548","667","4.97","405","66895",
"Prince Edward Island","Males","'1-19'","2000","108","66","166","22.36","20","18590",
"Prince Edward Island","Males","'20-34'","2000","138","84","212","22.36","20","14545",
"Prince Edward Island","Males","'35-49'","2000","500","396","622","11.18","80","16010",
"Prince Edward Island","Males","'50-64'","2000","1482","1261","1730","7.91","160","10795",
"Prince Edward Island","Males","'65-79'","2000","1869","1521","2273","10.00","100","5350",
"Prince Edward Island","Males","'80+'","2000","1563","1011","2307","20.00","25","1600",
"Prince Edward Island","Males","'1+'","2001","648","588","712","4.82","430","66395",
"Prince Edward Island","Males","'1-19'","2001","55","26","101","31.62","10","18290",
"Prince Edward Island","Males","'20-34'","2001","140","86","217","22.36","20","14245",
"Prince Edward Island","Males","'35-49'","2001","569","457","699","10.54","90","15825",
