"Data Table: Acute myocardial infarction, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'45-49'","2017","97","93","101","2.01","2465","2536145",
"Canada","Both sexes","'50-64'","2017","233","230","237","0.74","18385","7881215",
"Canada","Both sexes","'50-54'","2017","162","158","167","1.52","4350","2679560",
"Canada","Both sexes","'55-59'","2017","232","226","238","1.25","6400","2758080",
"Canada","Both sexes","'60-64'","2017","312","305","320","1.14","7635","2443575",
"Canada","Both sexes","'65-79'","2017","516","510","523","0.64","24085","4666615",
"Canada","Both sexes","'65-69'","2017","408","399","417","1.11","8185","2006690",
"Canada","Both sexes","'70-74'","2017","524","513","536","1.10","8285","1580345",
"Canada","Both sexes","'75-79'","2017","705","690","721","1.15","7615","1079580",
"Canada","Both sexes","'80+'","2017","1208","1191","1225","0.71","19585","1621070",
"Canada","Both sexes","'80-84'","2017","953","931","975","1.18","7200","755450",
"Canada","Both sexes","'85-89'","2017","1308","1277","1340","1.23","6660","509040",
"Canada","Both sexes","'90+'","2017","1606","1564","1648","1.32","5725","356575",
"Canada","Both sexes","'20+'","2018","224","223","226","0.39","67225","29971250",
"Canada","Both sexes","'20-34'","2018","4","4","5","5.38","345","7763715",
"Canada","Both sexes","'20-24'","2018","2","1","3","14.91","45","2370210",
"Canada","Both sexes","'25-29'","2018","4","3","5","10.00","100","2695420",
"Canada","Both sexes","'30-34'","2018","7","6","9","7.07","200","2698090",
"Canada","Both sexes","'35-49'","2018","53","51","54","1.56","4100","7769140",
"Canada","Both sexes","'35-39'","2018","19","18","21","4.39","520","2698090",
"Canada","Both sexes","'40-44'","2018","47","44","50","2.89","1195","2542130",
"Canada","Both sexes","'45-49'","2018","94","91","98","2.05","2385","2528920",
"Canada","Both sexes","'50-64'","2018","234","231","238","0.73","18535","7914560",
"Canada","Both sexes","'50-54'","2018","159","154","164","1.55","4150","2611320",
"Canada","Both sexes","'55-59'","2018","231","225","237","1.24","6455","2796060",
"Canada","Both sexes","'60-64'","2018","316","309","323","1.12","7925","2507170",
"Canada","Both sexes","'65-79'","2018","509","503","515","0.64","24725","4859155",
"Canada","Both sexes","'65-69'","2018","400","391","409","1.10","8265","2065910",
"Canada","Both sexes","'70-74'","2018","521","510","532","1.08","8650","1660745",
"Canada","Both sexes","'75-79'","2018","690","675","706","1.13","7815","1132510",
"Canada","Both sexes","'80+'","2018","1172","1156","1189","0.72","19515","1664680",
"Canada","Both sexes","'80-84'","2018","935","914","957","1.17","7265","776910",
"Canada","Both sexes","'85-89'","2018","1278","1247","1309","1.23","6615","517730",
"Canada","Both sexes","'90+'","2018","1524","1485","1564","1.33","5640","370040",
"Canada","Both sexes","'20+'","2019","212","211","214","0.39","64730","30495710",
"Canada","Both sexes","'20-34'","2019","4","3","4","5.77","300","7875605",
"Canada","Both sexes","'20-24'","2019","1","1","2","20.00","25","2367160",
"Canada","Both sexes","'25-29'","2019","3","2","3","11.55","75","2724455",
"Canada","Both sexes","'30-34'","2019","7","6","8","7.16","195","2783980",
"Canada","Both sexes","'35-49'","2019","51","50","53","1.57","4050","7899300",
"Canada","Both sexes","'35-39'","2019","19","17","20","4.39","520","2770315",
"Canada","Both sexes","'40-44'","2019","49","46","52","2.80","1275","2596615",
"Canada","Both sexes","'45-49'","2019","89","85","93","2.11","2250","2532365",
"Canada","Both sexes","'50-64'","2019","222","218","225","0.75","17590","7937295",
"Canada","Both sexes","'50-54'","2019","151","146","156","1.61","3865","2562210",
"Canada","Both sexes","'55-59'","2019","217","212","223","1.28","6105","2812870",
"Canada","Both sexes","'60-64'","2019","297","291","304","1.15","7620","2562215",
"Canada","Both sexes","'65-79'","2019","482","476","488","0.64","24410","5069335",
"Canada","Both sexes","'65-69'","2019","387","379","396","1.10","8285","2139005",
"Canada","Both sexes","'70-74'","2019","486","475","496","1.09","8470","1744190",
"Canada","Both sexes","'75-79'","2019","645","631","660","1.14","7655","1186150",
"Canada","Both sexes","'80+'","2019","1073","1057","1088","0.74","18385","1714185",
"Canada","Both sexes","'80-84'","2019","866","846","886","1.20","6935","800990",
"Canada","Both sexes","'85-89'","2019","1159","1130","1189","1.28","6100","526195",
"Canada","Both sexes","'90+'","2019","1382","1346","1420","1.37","5350","386995",
"Canada","Females","'20+'","2000","194","192","197","0.66","22930","11808735",
"Canada","Females","'20-34'","2000","2","2","3","12.40","65","3178640",
"Canada","Females","'20-24'","2000","","","","","","",
"Canada","Females","'25-29'","2000","1","1","2","25.82","15","1031260",
"Canada","Females","'30-34'","2000","4","3","5","14.91","45","1133235",
"Canada","Females","'35-49'","2000","26","25","28","3.15","1010","3867085",
"Canada","Females","'35-39'","2000","12","10","14","8.03","155","1337675",
"Canada","Females","'40-44'","2000","24","21","26","5.63","315","1336895",
"Canada","Females","'45-49'","2000","45","41","49","4.32","535","1192510",
"Canada","Females","'50-64'","2000","152","147","157","1.62","3810","2502190",
"Canada","Females","'50-54'","2000","92","86","98","3.21","970","1053795",
"Canada","Females","'55-59'","2000","149","141","158","2.89","1195","799930",
"Canada","Females","'60-64'","2000","254","242","266","2.47","1645","648465",
"Canada","Females","'65-79'","2000","581","570","593","1.03","9340","1606820",
"Canada","Females","'65-69'","2000","366","350","381","2.16","2145","586640",
"Canada","Females","'70-74'","2000","570","550","590","1.79","3105","544655",
"Canada","Females","'75-79'","2000","860","834","887","1.56","4090","475520",
"Canada","Females","'80+'","2000","1331","1303","1359","1.07","8705","654000",
"Canada","Females","'80-84'","2000","1183","1147","1221","1.60","3885","328265",
"Canada","Females","'85-89'","2000","1511","1458","1566","1.80","3080","203795",
"Canada","Females","'90+'","2000","1423","1357","1491","2.40","1735","121935",
"Canada","Females","'20+'","2001","197","195","200","0.65","23595","11976670",
"Canada","Females","'20-34'","2001","3","2","3","11.18","80","3191020",
"Canada","Females","'20-24'","2001","","","","","","",
"Canada","Females","'25-29'","2001","2","1","3","22.36","20","1034510",
"Canada","Females","'30-34'","2001","4","3","6","14.14","50","1128410",
"Canada","Females","'35-49'","2001","28","26","30","3.02","1095","3898310",
"Canada","Females","'35-39'","2001","10","8","12","8.77","130","1309495",
"Canada","Females","'40-44'","2001","25","22","27","5.46","335","1358260",
"Canada","Females","'45-49'","2001","51","47","55","3.98","630","1230555",
"Canada","Females","'50-64'","2001","147","142","152","1.62","3820","2597390",
"Canada","Females","'50-54'","2001","85","80","91","3.31","910","1068065",
"Canada","Females","'55-59'","2001","145","137","153","2.83","1245","858655",
"Canada","Females","'60-64'","2001","248","236","260","2.45","1665","670675",
"Canada","Females","'65-79'","2001","577","566","589","1.04","9290","1609295",
"Canada","Females","'65-69'","2001","378","362","394","2.13","2210","585345",
"Canada","Females","'70-74'","2001","555","536","575","1.81","3045","548470",
"Canada","Females","'75-79'","2001","849","823","875","1.57","4035","475485",
"Canada","Females","'80+'","2001","1367","1339","1395","1.04","9305","680645",
"Canada","Females","'80-84'","2001","1179","1143","1215","1.57","4065","344925",
"Canada","Females","'85-89'","2001","1554","1501","1609","1.76","3240","208450",
"Canada","Females","'90+'","2001","1571","1503","1642","2.24","2000","127270",
"Canada","Females","'20+'","2002","195","193","198","0.65","23730","12143610",
"Canada","Females","'20-34'","2002","2","2","3","11.18","80","3209135",
"Canada","Females","'20-24'","2002","1","0","2","31.62","10","1043130",
"Canada","Females","'25-29'","2002","2","1","3","22.36","20","1042520",
"Canada","Females","'30-34'","2002","5","4","6","13.48","55","1123490",
"Canada","Females","'35-49'","2002","29","27","30","2.99","1120","3914485",
"Canada","Females","'35-39'","2002","10","9","12","8.77","130","1270380",
"Canada","Females","'40-44'","2002","25","22","27","5.42","340","1376225",
"Canada","Females","'45-49'","2002","51","47","55","3.92","650","1267885",
"Canada","Females","'50-64'","2002","142","137","146","1.62","3830","2699015",
"Canada","Females","'50-54'","2002","87","81","93","3.25","945","1087515",
"Canada","Females","'55-59'","2002","141","134","149","2.78","1290","912900",
"Canada","Females","'60-64'","2002","228","217","240","2.50","1595","698595",
"Canada","Females","'65-79'","2002","554","542","565","1.06","8950","1616385",
"Canada","Females","'65-69'","2002","345","330","361","2.22","2035","589425",
"Canada","Females","'70-74'","2002","541","522","561","1.83","2970","549115",
"Canada","Females","'75-79'","2002","826","800","852","1.59","3945","477845",
"Canada","Females","'80+'","2002","1383","1356","1411","1.01","9745","704585",
"Canada","Females","'80-84'","2002","1168","1133","1204","1.54","4210","360375",
"Canada","Females","'85-89'","2002","1587","1533","1641","1.73","3345","210820",
"Canada","Females","'90+'","2002","1642","1574","1712","2.14","2190","133390",
"Canada","Females","'20+'","2003","196","194","199","0.64","24160","12312750",
"Canada","Females","'20-34'","2003","2","2","3","12.40","65","3232305",
"Canada","Females","'20-24'","2003","","","","","","",
"Canada","Females","'25-29'","2003","2","1","3","22.36","20","1055030",
"Canada","Females","'30-34'","2003","3","2","4","16.90","35","1116775",
"Canada","Females","'35-49'","2003","29","28","31","2.96","1145","3920070",
"Canada","Females","'35-39'","2003","10","8","12","9.13","120","1232150",
"Canada","Females","'40-44'","2003","26","24","29","5.23","365","1389995",
"Canada","Females","'45-49'","2003","50","47","54","3.91","655","1297925",
"Canada","Females","'50-64'","2003","143","138","147","1.58","4005","2805195",
"Canada","Females","'50-54'","2003","89","83","95","3.17","995","1118940",
"Canada","Females","'55-59'","2003","144","137","152","2.69","1380","957910",
"Canada","Females","'60-64'","2003","223","212","234","2.48","1625","728345",
"Canada","Females","'65-79'","2003","543","532","555","1.06","8840","1627615",
"Canada","Females","'65-69'","2003","346","331","361","2.20","2075","600525",
"Canada","Females","'70-74'","2003","525","506","544","1.86","2880","548655",
"Canada","Females","'75-79'","2003","814","789","840","1.60","3895","478440",
"Canada","Females","'80+'","2003","1389","1362","1416","0.99","10105","727565",
"Canada","Females","'80-84'","2003","1176","1141","1211","1.51","4400","374275",
"Canada","Females","'85-89'","2003","1562","1509","1616","1.73","3335","213535",
"Canada","Females","'90+'","2003","1696","1628","1766","2.05","2370","139755",
"Canada","Females","'20+'","2004","190","188","193","0.65","23770","12478610",
"Canada","Females","'20-34'","2004","2","2","3","12.40","65","3252205",
"Canada","Females","'20-24'","2004","1","1","2","25.82","15","1070660",
"Canada","Females","'25-29'","2004","1","0","2","31.62","10","1067865",
"Canada","Females","'30-34'","2004","4","3","5","15.81","40","1113680",
"Canada","Females","'35-49'","2004","27","26","29","3.05","1075","3921210",
"Canada","Females","'35-39'","2004","11","9","13","8.61","135","1202530",
"Canada","Females","'40-44'","2004","23","20","25","5.63","315","1394565",
"Canada","Females","'45-49'","2004","48","44","51","3.98","630","1324120",
"Canada","Females","'50-64'","2004","131","127","136","1.62","3830","2916495",
"Canada","Females","'50-54'","2004","84","79","89","3.21","970","1155735",
"Canada","Females","'55-59'","2004","130","123","137","2.77","1305","1002610",
"Canada","Females","'60-64'","2004","204","194","215","2.54","1550","758150",
"Canada","Females","'65-79'","2004","524","513","535","1.08","8590","1639275",
"Canada","Females","'65-69'","2004","330","315","344","2.23","2015","611515",
"Canada","Females","'70-74'","2004","514","495","533","1.88","2815","548015",
"Canada","Females","'75-79'","2004","784","759","809","1.63","3760","479750",
"Canada","Females","'80+'","2004","1362","1336","1389","0.99","10210","749425",
"Canada","Females","'80-84'","2004","1135","1102","1170","1.52","4345","382665",
"Canada","Females","'85-89'","2004","1556","1504","1609","1.71","3430","220445",
"Canada","Females","'90+'","2004","1664","1599","1732","2.03","2435","146310",
"Canada","Females","'20+'","2005","184","182","187","0.65","23345","12667045",
"Canada","Females","'20-34'","2005","2","1","2","12.91","60","3278215",
"Canada","Females","'20-24'","2005","","","","","","",
"Canada","Females","'25-29'","2005","1","1","2","25.82","15","1084880",
"Canada","Females","'30-34'","2005","3","2","4","16.90","35","1110705",
"Canada","Females","'35-49'","2005","29","27","31","2.96","1140","3932165",
"Canada","Females","'35-39'","2005","10","9","12","8.94","125","1198720",
"Canada","Females","'40-44'","2005","25","23","28","5.35","350","1378395",
"Canada","Females","'45-49'","2005","49","45","53","3.88","665","1355060",
"Canada","Females","'50-64'","2005","125","121","129","1.62","3790","3027805",
"Canada","Females","'50-54'","2005","75","70","80","3.33","900","1194570",
"Canada","Females","'55-59'","2005","127","120","134","2.74","1330","1046795",
"Canada","Females","'60-64'","2005","198","189","208","2.53","1560","786435",
"Canada","Females","'65-79'","2005","496","485","506","1.10","8215","1657465",
"Canada","Females","'65-69'","2005","307","293","321","2.28","1925","626975",
"Canada","Females","'70-74'","2005","486","467","505","1.94","2660","547585",
"Canada","Females","'75-79'","2005","751","726","776","1.66","3625","482900",
"Canada","Females","'80+'","2005","1315","1289","1340","0.99","10140","771395",
"Canada","Females","'80-84'","2005","1087","1054","1120","1.54","4215","387765",
"Canada","Females","'85-89'","2005","1497","1448","1548","1.70","3465","231470",
"Canada","Females","'90+'","2005","1617","1554","1682","2.02","2460","152155",
"Canada","Females","'20+'","2006","175","172","177","0.67","22315","12778525",
"Canada","Females","'20-34'","2006","2","2","3","12.40","65","3292515",
"Canada","Females","'20-24'","2006","1","0","2","31.62","10","1085815",
"Canada","Females","'25-29'","2006","1","0","2","31.62","10","1097675",
"Canada","Females","'30-34'","2006","4","3","5","14.91","45","1109025",
"Canada","Females","'35-49'","2006","27","25","28","3.10","1040","3890155",
"Canada","Females","'35-39'","2006","10","8","12","9.33","115","1185570",
"Canada","Females","'40-44'","2006","22","20","25","5.77","300","1338810",
"Canada","Females","'45-49'","2006","46","42","49","4.00","625","1365775",
"Canada","Females","'50-64'","2006","123","120","127","1.61","3855","3121545",
"Canada","Females","'50-54'","2006","81","76","86","3.18","990","1225690",
"Canada","Females","'55-59'","2006","119","113","126","2.82","1260","1055435",
