"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'80-84'","2012","45","40","50","5.42","340","763800",
"Canada","Both sexes","'85-89'","2012","46","40","52","6.59","230","503275",
"Canada","Both sexes","'90+'","2012","41","34","48","8.61","135","330050",
"Canada","Both sexes","'10+'","2013","52","52","53","0.77","16915","32343935",
"Canada","Both sexes","'10-19'","2013","37","35","39","2.58","1505","4072280",
"Canada","Both sexes","'10-14'","2013","5","4","6","10.00","100","1918880",
"Canada","Both sexes","'15-19'","2013","65","62","69","2.67","1405","2153400",
"Canada","Both sexes","'20-34'","2013","77","75","79","1.32","5705","7379025",
"Canada","Both sexes","'20-24'","2013","100","96","104","2.03","2430","2428795",
"Canada","Both sexes","'25-29'","2013","72","68","75","2.38","1765","2458500",
"Canada","Both sexes","'30-34'","2013","61","58","64","2.57","1510","2491725",
"Canada","Both sexes","'35-49'","2013","51","50","53","1.61","3840","7485805",
"Canada","Both sexes","'35-39'","2013","55","52","58","2.74","1335","2418775",
"Canada","Both sexes","'40-44'","2013","50","47","53","2.84","1240","2467715",
"Canada","Both sexes","'45-49'","2013","48","46","51","2.82","1260","2599315",
"Canada","Both sexes","'50-64'","2013","45","44","47","1.71","3430","7615585",
"Canada","Both sexes","'50-54'","2013","50","47","53","2.66","1415","2833265",
"Canada","Both sexes","'55-59'","2013","44","41","46","2.97","1135","2591730",
"Canada","Both sexes","'60-64'","2013","40","38","43","3.36","885","2190590",
"Canada","Both sexes","'65-79'","2013","40","38","42","2.46","1650","4155570",
"Canada","Both sexes","'65-69'","2013","38","36","41","3.77","705","1836405",
"Canada","Both sexes","'70-74'","2013","39","36","43","4.39","520","1325910",
"Canada","Both sexes","'75-79'","2013","43","39","48","4.82","430","993260",
"Canada","Both sexes","'80+'","2013","48","45","52","3.56","790","1635675",
"Canada","Both sexes","'80-84'","2013","47","42","52","5.27","360","773270",
"Canada","Both sexes","'85-89'","2013","50","44","56","6.26","255","513345",
"Canada","Both sexes","'90+'","2013","49","42","57","7.67","170","349060",
"Canada","Both sexes","'10+'","2014","49","49","50","0.79","16140","32691220",
"Canada","Both sexes","'10-19'","2014","33","31","35","2.73","1340","4045265",
"Canada","Both sexes","'10-14'","2014","5","4","7","9.76","105","1924435",
"Canada","Both sexes","'15-19'","2014","58","55","62","2.85","1235","2120830",
"Canada","Both sexes","'20-34'","2014","77","75","79","1.32","5710","7459225",
"Canada","Both sexes","'20-24'","2014","99","95","103","2.04","2400","2428300",
"Canada","Both sexes","'25-29'","2014","73","70","77","2.33","1835","2498600",
"Canada","Both sexes","'30-34'","2014","58","55","61","2.61","1470","2532325",
"Canada","Both sexes","'35-49'","2014","48","47","50","1.66","3615","7455110",
"Canada","Both sexes","'35-39'","2014","52","49","55","2.80","1275","2454685",
"Canada","Both sexes","'40-44'","2014","47","44","50","2.94","1155","2459935",
"Canada","Both sexes","'45-49'","2014","47","44","50","2.89","1195","2540495",
"Canada","Both sexes","'50-64'","2014","40","39","42","1.79","3125","7746980",
"Canada","Both sexes","'50-54'","2014","44","42","46","2.83","1250","2843720",
"Canada","Both sexes","'55-59'","2014","40","37","42","3.09","1050","2641960",
"Canada","Both sexes","'60-64'","2014","36","34","39","3.48","825","2261300",
"Canada","Both sexes","'65-79'","2014","37","35","39","2.51","1590","4329925",
"Canada","Both sexes","'65-69'","2014","37","34","40","3.74","715","1924345",
"Canada","Both sexes","'70-74'","2014","35","32","38","4.54","485","1386010",
"Canada","Both sexes","'75-79'","2014","39","35","43","5.03","395","1019575",
"Canada","Both sexes","'80+'","2014","46","42","49","3.64","755","1654715",
"Canada","Both sexes","'80-84'","2014","42","38","47","5.50","330","781440",
"Canada","Both sexes","'85-89'","2014","51","45","58","6.14","265","519795",
"Canada","Both sexes","'90+'","2014","45","39","53","7.91","160","353475",
"Canada","Both sexes","'10+'","2015","49","48","50","0.78","16255","33034870",
"Canada","Both sexes","'10-19'","2015","33","31","35","2.73","1340","4035580",
"Canada","Both sexes","'10-14'","2015","5","4","7","9.76","105","1949860",
"Canada","Both sexes","'15-19'","2015","59","56","63","2.84","1240","2085725",
"Canada","Both sexes","'20-34'","2015","78","76","80","1.31","5865","7508755",
"Canada","Both sexes","'20-24'","2015","100","96","104","2.04","2410","2408765",
"Canada","Both sexes","'25-29'","2015","74","71","78","2.30","1885","2537990",
"Canada","Both sexes","'30-34'","2015","61","58","64","2.52","1570","2561995",
"Canada","Both sexes","'35-49'","2015","47","46","49","1.68","3545","7464070",
"Canada","Both sexes","'35-39'","2015","53","50","56","2.76","1315","2492305",
"Canada","Both sexes","'40-44'","2015","46","44","49","2.97","1130","2445880",
"Canada","Both sexes","'45-49'","2015","44","41","46","3.02","1100","2525885",
"Canada","Both sexes","'50-64'","2015","40","39","41","1.78","3140","7840980",
"Canada","Both sexes","'50-54'","2015","43","40","45","2.89","1200","2808475",
"Canada","Both sexes","'55-59'","2015","40","38","43","3.03","1090","2696945",
"Canada","Both sexes","'60-64'","2015","36","34","39","3.43","850","2335560",
"Canada","Both sexes","'65-79'","2015","36","34","38","2.48","1625","4502505",
"Canada","Both sexes","'65-69'","2015","35","33","38","3.75","710","2006800",
"Canada","Both sexes","'70-74'","2015","36","33","40","4.36","525","1443145",
"Canada","Both sexes","'75-79'","2015","37","33","41","5.06","390","1052555",
"Canada","Both sexes","'80+'","2015","44","41","47","3.68","740","1682990",
"Canada","Both sexes","'80-84'","2015","42","37","47","5.50","330","789660",
"Canada","Both sexes","'85-89'","2015","49","43","55","6.20","260","531495",
"Canada","Both sexes","'90+'","2015","44","38","52","7.91","160","361840",
"Canada","Both sexes","'10+'","2016","49","48","50","0.78","16440","33464070",
"Canada","Both sexes","'10-19'","2016","34","32","35","2.71","1360","4055935",
"Canada","Both sexes","'10-14'","2016","6","5","7","9.33","115","1988030",
"Canada","Both sexes","'15-19'","2016","60","57","64","2.83","1245","2067905",
"Canada","Both sexes","'20-34'","2016","81","79","83","1.28","6145","7567215",
"Canada","Both sexes","'20-24'","2016","107","102","111","1.98","2545","2388435",
"Canada","Both sexes","'25-29'","2016","77","73","80","2.24","1985","2585910",
"Canada","Both sexes","'30-34'","2016","62","59","66","2.48","1620","2592875",
"Canada","Both sexes","'35-49'","2016","47","46","49","1.68","3540","7521925",
"Canada","Both sexes","'35-39'","2016","54","51","57","2.70","1375","2543460",
"Canada","Both sexes","'40-44'","2016","44","42","47","3.03","1090","2454360",
"Canada","Both sexes","'45-49'","2016","43","40","45","3.05","1075","2524105",
"Canada","Both sexes","'50-64'","2016","40","39","42","1.77","3190","7905960",
"Canada","Both sexes","'50-54'","2016","44","42","47","2.86","1220","2753575",
"Canada","Both sexes","'55-59'","2016","40","37","42","3.04","1085","2739540",
"Canada","Both sexes","'60-64'","2016","36","34","39","3.37","880","2412835",
"Canada","Both sexes","'65-79'","2016","33","31","35","2.55","1540","4685115",
"Canada","Both sexes","'65-69'","2016","32","30","34","3.92","650","2035065",
"Canada","Both sexes","'70-74'","2016","33","30","36","4.41","515","1554415",
"Canada","Both sexes","'75-79'","2016","35","31","38","5.13","380","1095640",
"Canada","Both sexes","'80+'","2016","39","36","42","3.86","670","1727935",
"Canada","Both sexes","'80-84'","2016","37","33","41","5.82","295","799355",
