"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Alberta","Both sexes","'10-19'","2009","30","26","36","8.30","145","479205",
"Alberta","Both sexes","'20-34'","2009","57","52","63","4.49","495","863955",
"Alberta","Both sexes","'35-49'","2009","49","44","54","4.97","405","831510",
"Alberta","Both sexes","'50-64'","2009","43","38","48","5.87","290","678665",
"Alberta","Both sexes","'65-79'","2009","41","34","49","9.13","120","295205",
"Alberta","Both sexes","'80+'","2009","78","63","96","10.54","90","115730",
"Alberta","Both sexes","'10+'","2010","49","46","51","2.48","1630","3346800",
"Alberta","Both sexes","'10-19'","2010","34","29","40","7.78","165","479115",
"Alberta","Both sexes","'20-34'","2010","63","58","68","4.23","560","890180",
"Alberta","Both sexes","'35-49'","2010","46","42","51","5.06","390","841220",
"Alberta","Both sexes","'50-64'","2010","41","37","46","5.82","295","711230",
"Alberta","Both sexes","'65-79'","2010","49","42","58","8.16","150","304515",
"Alberta","Both sexes","'80+'","2010","58","45","73","11.95","70","120545",
"Alberta","Both sexes","'10+'","2011","43","41","45","2.60","1480","3442990",
"Alberta","Both sexes","'10-19'","2011","27","23","32","8.77","130","481115",
"Alberta","Both sexes","'20-34'","2011","55","50","60","4.45","505","922375",
"Alberta","Both sexes","'35-49'","2011","42","38","47","5.27","360","855290",
"Alberta","Both sexes","'50-64'","2011","37","33","42","6.03","275","738810",
"Alberta","Both sexes","'65-79'","2011","41","34","48","8.77","130","320640",
"Alberta","Both sexes","'80+'","2011","64","51","80","11.18","80","124755",
"Alberta","Both sexes","'10+'","2012","45","43","47","2.49","1610","3578290",
"Alberta","Both sexes","'10-19'","2012","35","30","40","7.67","170","488070",
"Alberta","Both sexes","'20-34'","2012","58","53","63","4.23","560","969510",
"Alberta","Both sexes","'35-49'","2012","43","39","48","5.13","380","881290",
"Alberta","Both sexes","'50-64'","2012","42","37","46","5.59","320","770195",
"Alberta","Both sexes","'65-79'","2012","34","28","41","9.33","115","339895",
"Alberta","Both sexes","'80+'","2012","46","35","60","12.91","60","129330",
"Alberta","Both sexes","'10+'","2013","48","46","50","2.37","1780","3718605",
"Alberta","Both sexes","'10-19'","2013","35","30","41","7.56","175","497870",
"Alberta","Both sexes","'20-34'","2013","62","57","67","3.98","630","1016785",
"Alberta","Both sexes","'35-49'","2013","44","40","49","4.97","405","910255",
"Alberta","Both sexes","'50-64'","2013","44","40","49","5.31","355","801590",
"Alberta","Both sexes","'65-79'","2013","39","33","46","8.45","140","358420",
"Alberta","Both sexes","'80+'","2013","49","38","62","12.40","65","133680",
"Alberta","Both sexes","'10+'","2014","47","45","49","2.35","1815","3843855",
"Alberta","Both sexes","'10-19'","2014","30","25","35","8.16","150","506740",
"Alberta","Both sexes","'20-34'","2014","68","63","73","3.73","720","1053900",
"Alberta","Both sexes","'35-49'","2014","45","41","49","4.88","420","939845",
"Alberta","Both sexes","'50-64'","2014","39","35","43","5.59","320","827590",
"Alberta","Both sexes","'65-79'","2014","37","31","44","8.45","140","377665",
"Alberta","Both sexes","'80+'","2014","54","43","68","11.55","75","138135",
"Alberta","Both sexes","'10+'","2015","49","47","52","2.27","1945","3932315",
"Alberta","Both sexes","'10-19'","2015","39","34","45","7.07","200","515700",
"Alberta","Both sexes","'20-34'","2015","69","64","75","3.68","740","1066980",
"Alberta","Both sexes","'35-49'","2015","45","40","49","4.82","430","964095",
"Alberta","Both sexes","'50-64'","2015","42","38","47","5.31","355","846190",
"Alberta","Both sexes","'65-79'","2015","37","31","43","8.30","145","396830",
"Alberta","Both sexes","'80+'","2015","49","38","62","11.95","70","142515",
"Alberta","Both sexes","'10+'","2016","53","51","56","2.16","2135","3995700",
"Alberta","Both sexes","'10-19'","2016","40","35","46","6.90","210","526330",
"Alberta","Both sexes","'20-34'","2016","78","73","83","3.48","825","1059470",
"Alberta","Both sexes","'35-49'","2016","51","47","56","4.45","505","985180",
"Alberta","Both sexes","'50-64'","2016","45","40","50","5.10","385","859205",
"Alberta","Both sexes","'65-79'","2016","33","28","39","8.45","140","418345",
"Alberta","Both sexes","'80+'","2016","51","40","64","11.55","75","147175",
"Alberta","Both sexes","'10+'","2017","53","51","56","2.15","2170","4063570",
"Alberta","Both sexes","'10-19'","2017","35","30","41","7.25","190","540670",
"Alberta","Both sexes","'20-34'","2017","84","78","90","3.37","880","1048985",
"Alberta","Both sexes","'35-49'","2017","52","47","56","4.39","520","1009230",
"Alberta","Both sexes","'50-64'","2017","43","39","48","5.16","375","869710",
"Alberta","Both sexes","'65-79'","2017","32","27","37","8.45","140","442745",
"Alberta","Both sexes","'80+'","2017","43","33","54","12.40","65","152235",
"Alberta","Both sexes","'10+'","2018","60","58","63","2.00","2510","4150080",
"Alberta","Both sexes","'10-19'","2018","41","36","47","6.59","230","556315",
"Alberta","Both sexes","'20-34'","2018","98","92","104","3.12","1025","1047190",
"Alberta","Both sexes","'35-49'","2018","58","54","63","4.07","605","1038495",
"Alberta","Both sexes","'50-64'","2018","47","43","52","4.91","415","880330",
"Alberta","Both sexes","'65-79'","2018","36","31","42","7.67","170","470545",
"Alberta","Both sexes","'80+'","2018","38","29","49","12.91","60","157205",
"Alberta","Both sexes","'10+'","2019","56","54","58","2.05","2370","4241315",
"Alberta","Both sexes","'10-19'","2019","36","31","41","6.98","205","573400",
"Alberta","Both sexes","'20-34'","2019","94","88","100","3.19","985","1045855",
"Alberta","Both sexes","'35-49'","2019","54","50","59","4.15","580","1068960",
"Alberta","Both sexes","'50-64'","2019","42","37","46","5.20","370","889270",
"Alberta","Both sexes","'65-79'","2019","32","27","37","7.91","160","500530",
"Alberta","Both sexes","'80+'","2019","43","33","54","11.95","70","163295",
"Alberta","Females","'10+'","2002","54","50","58","3.65","750","1397010",
"Alberta","Females","'10-19'","2002","20","14","26","14.91","45","229400",
"Alberta","Females","'20-34'","2002","50","43","58","7.56","175","351985",
"Alberta","Females","'35-49'","2002","60","52","68","6.52","235","392525",
"Alberta","Females","'50-64'","2002","63","53","74","8.16","150","237460",
"Alberta","Females","'65-79'","2002","66","52","81","10.85","85","129575",
"Alberta","Females","'80+'","2002","98","74","128","13.48","55","56060",
"Alberta","Females","'10+'","2003","53","49","57","3.64","755","1419915",
"Alberta","Females","'10-19'","2003","24","18","31","13.48","55","229440",
"Alberta","Females","'20-34'","2003","45","38","52","7.91","160","357600",
"Alberta","Females","'35-49'","2003","57","50","65","6.67","225","393535",
"Alberta","Females","'50-64'","2003","60","51","71","8.16","150","249535",
"Alberta","Females","'65-79'","2003","72","58","88","10.26","95","131660",
"Alberta","Females","'80+'","2003","120","94","152","11.95","70","58145",
"Alberta","Females","'10+'","2004","52","48","56","3.66","745","1440900",
"Alberta","Females","'10-19'","2004","17","12","24","15.81","40","229560",
"Alberta","Females","'20-34'","2004","48","41","56","7.56","175","361875",
"Alberta","Females","'35-49'","2004","60","52","68","6.52","235","393840",
"Alberta","Females","'50-64'","2004","59","50","69","8.03","155","261850",
"Alberta","Females","'65-79'","2004","64","51","79","10.85","85","133660",
"Alberta","Females","'80+'","2004","83","62","110","14.14","50","60110",
"Alberta","Females","'10+'","2005","51","47","54","3.66","745","1472315",
"Alberta","Females","'10-19'","2005","24","18","31","13.48","55","230650",
"Alberta","Females","'20-34'","2005","51","44","59","7.25","190","370535",
"Alberta","Females","'35-49'","2005","56","48","63","6.74","220","396235",
"Alberta","Females","'50-64'","2005","58","49","68","7.91","160","276020",
"Alberta","Females","'65-79'","2005","62","50","77","10.85","85","136595",
"Alberta","Females","'80+'","2005","64","46","87","15.81","40","62280",
"Alberta","Females","'10+'","2006","44","41","48","3.85","675","1517920",
"Alberta","Females","'10-19'","2006","19","14","26","14.91","45","232460",
"Alberta","Females","'20-34'","2006","40","34","47","8.03","155","387830",
"Alberta","Females","'35-49'","2006","47","41","55","7.25","190","401835",
"Alberta","Females","'50-64'","2006","53","45","62","8.03","155","291045",
"Alberta","Females","'65-79'","2006","54","42","67","11.55","75","139955",
"Alberta","Females","'80+'","2006","85","64","110","13.48","55","64810",
"Alberta","Females","'10+'","2007","44","41","48","3.81","690","1557925",
"Alberta","Females","'10-19'","2007","15","10","21","16.90","35","233295",
"Alberta","Females","'20-34'","2007","45","38","52","7.45","180","403375",
"Alberta","Females","'35-49'","2007","46","39","53","7.35","185","405615",
"Alberta","Females","'50-64'","2007","56","48","65","7.67","170","305370",
"Alberta","Females","'65-79'","2007","42","32","54","12.91","60","143400",
"Alberta","Females","'80+'","2007","82","62","107","13.48","55","66860",
"Alberta","Females","'10+'","2008","41","38","44","3.92","650","1598880",
"Alberta","Females","'10-19'","2008","19","14","26","14.91","45","233985",
"Alberta","Females","'20-34'","2008","36","30","42","8.16","150","420315",
"Alberta","Females","'35-49'","2008","46","40","54","7.25","190","408810",
"Alberta","Females","'50-64'","2008","42","35","50","8.61","135","318985",
"Alberta","Females","'65-79'","2008","41","31","52","12.91","60","147650",
"Alberta","Females","'80+'","2008","101","79","128","11.95","70","69135",
"Alberta","Females","'10+'","2009","41","38","45","3.85","675","1633445",
"Alberta","Females","'10-19'","2009","19","14","26","14.91","45","233330",
"Alberta","Females","'20-34'","2009","39","34","46","7.67","170","433000",
"Alberta","Females","'35-49'","2009","45","39","52","7.35","185","410895",
"Alberta","Females","'50-64'","2009","46","39","54","8.03","155","333355",
"Alberta","Females","'65-79'","2009","40","30","51","12.91","60","151680",
"Alberta","Females","'80+'","2009","84","64","108","12.91","60","71185",
"Alberta","Females","'10+'","2010","40","37","43","3.86","670","1672995",
"Alberta","Females","'10-19'","2010","15","10","21","16.90","35","233225",
"Alberta","Females","'20-34'","2010","34","28","39","8.16","150","445925",
"Alberta","Females","'35-49'","2010","41","35","48","7.67","170","414595",
"Alberta","Females","'50-64'","2010","46","39","53","7.91","160","349375",
"Alberta","Females","'65-79'","2010","61","49","74","10.26","95","156250",
"Alberta","Females","'80+'","2010","68","50","90","14.14","50","73620",
"Alberta","Females","'10+'","2011","36","34","39","4.00","625","1718280",
"Alberta","Females","'10-19'","2011","13","9","18","18.26","30","234155",
"Alberta","Females","'20-34'","2011","37","32","43","7.67","170","460945",
"Alberta","Females","'35-49'","2011","39","33","46","7.78","165","420515",
"Alberta","Females","'50-64'","2011","41","35","49","8.16","150","362760",
"Alberta","Females","'65-79'","2011","40","31","50","12.40","65","164255",
"Alberta","Females","'80+'","2011","66","49","87","14.14","50","75655",
"Alberta","Females","'10+'","2012","40","37","43","3.77","705","1779110",
"Alberta","Females","'10-19'","2012","21","16","28","14.14","50","237370",
"Alberta","Females","'20-34'","2012","39","34","45","7.25","190","482140",
"Alberta","Females","'35-49'","2012","44","38","51","7.25","190","430390",
"Alberta","Females","'50-64'","2012","44","37","51","7.78","165","377610",
"Alberta","Females","'65-79'","2012","43","34","54","11.55","75","173665",
"Alberta","Females","'80+'","2012","45","31","62","16.90","35","77935",
"Alberta","Females","'10+'","2013","42","39","45","3.62","765","1843035",
"Alberta","Females","'10-19'","2013","23","17","30","13.48","55","242375",
"Alberta","Females","'20-34'","2013","43","37","49","6.82","215","502905",
"Alberta","Females","'35-49'","2013","44","38","51","7.16","195","442455",
"Alberta","Females","'50-64'","2013","47","41","54","7.35","185","392390",
"Alberta","Females","'65-79'","2013","44","35","54","11.18","80","182970",
"Alberta","Females","'80+'","2013","63","46","82","14.14","50","79940",
"Alberta","Females","'10+'","2014","39","36","42","3.69","735","1901215",
"Alberta","Females","'10-19'","2014","18","13","24","14.91","45","246730",
"Alberta","Females","'20-34'","2014","44","39","50","6.59","230","519560",
"Alberta","Females","'35-49'","2014","38","33","45","7.56","175","455610",
"Alberta","Females","'50-64'","2014","37","31","43","8.16","150","404855",
"Alberta","Females","'65-79'","2014","44","35","55","10.85","85","192295",
"Alberta","Females","'80+'","2014","67","50","87","13.48","55","82180",
"Alberta","Females","'10+'","2015","40","37","42","3.60","770","1946065",
"Alberta","Females","'10-19'","2015","28","22","35","11.95","70","251325",
"Alberta","Females","'20-34'","2015","44","38","50","6.59","230","526955",
"Alberta","Females","'35-49'","2015","37","32","43","7.56","175","467855",
"Alberta","Females","'50-64'","2015","40","34","46","7.78","165","413910",
"Alberta","Females","'65-79'","2015","45","36","55","10.54","90","201700",
"Alberta","Females","'80+'","2015","53","39","71","14.91","45","84325",
"Alberta","Females","'10+'","2016","47","44","50","3.27","935","1980650",
"Alberta","Females","'10-19'","2016","31","25","39","11.18","80","256675",
"Alberta","Females","'20-34'","2016","55","49","62","5.87","290","524570",
"Alberta","Females","'35-49'","2016","52","46","59","6.32","250","479445",
"Alberta","Females","'50-64'","2016","45","39","52","7.25","190","420840",
"Alberta","Females","'65-79'","2016","31","24","39","12.40","65","212420",
"Alberta","Females","'80+'","2016","63","48","83","13.48","55","86685",
"Alberta","Females","'10+'","2017","44","41","47","3.36","885","2015755",
"Alberta","Females","'10-19'","2017","30","24","38","11.18","80","263645",
"Alberta","Females","'20-34'","2017","53","47","60","6.03","275","520030",
"Alberta","Females","'35-49'","2017","44","38","50","6.82","215","491905",
"Alberta","Females","'50-64'","2017","43","37","50","7.35","185","426270",
"Alberta","Females","'65-79'","2017","38","30","47","10.85","85","224630",
"Alberta","Females","'80+'","2017","56","42","74","14.14","50","89275",
"Alberta","Females","'10+'","2018","54","51","57","3.00","1110","2059240",
"Alberta","Females","'10-19'","2018","41","33","49","9.53","110","271140",
"Alberta","Females","'20-34'","2018","76","69","84","5.03","395","519430",
"Alberta","Females","'35-49'","2018","52","46","59","6.14","265","506310",
"Alberta","Females","'50-64'","2018","46","40","53","7.07","200","431775",
"Alberta","Females","'65-79'","2018","42","34","51","10.00","100","238755",
"Alberta","Females","'80+'","2018","49","36","66","14.91","45","91825",
"Alberta","Females","'10+'","2019","46","43","49","3.20","975","2105155",
"Alberta","Females","'10-19'","2019","30","24","38","10.85","85","279445",
"Alberta","Females","'20-34'","2019","66","59","73","5.42","340","518815",
"Alberta","Females","'35-49'","2019","46","40","52","6.45","240","521875",
"Alberta","Females","'50-64'","2019","38","32","44","7.78","165","436385",
"Alberta","Females","'65-79'","2019","39","32","48","10.00","100","253710",
"Alberta","Females","'80+'","2019","47","35","63","14.91","45","94925",
"Alberta","Males","'10+'","2002","63","59","67","3.38","875","1390525",
"Alberta","Males","'10-19'","2002","48","39","57","9.33","115","240725",
"Alberta","Males","'20-34'","2002","88","79","98","5.63","315","357775",
"Alberta","Males","'35-49'","2002","62","54","70","6.39","245","397080",
"Alberta","Males","'50-64'","2002","47","39","56","9.33","115","244350",
"Alberta","Males","'65-79'","2002","59","46","74","11.95","70","118715",
"Alberta","Males","'80+'","2002","78","51","116","20.00","25","31895",
"Alberta","Males","'10+'","2003","66","62","70","3.28","930","1414115",
"Alberta","Males","'10-19'","2003","50","41","60","9.13","120","241070",
"Alberta","Males","'20-34'","2003","93","84","104","5.42","340","363765",
"Alberta","Males","'35-49'","2003","63","55","71","6.32","250","398015",
"Alberta","Males","'50-64'","2003","47","39","56","9.13","120","256625",
"Alberta","Males","'65-79'","2003","54","41","68","12.40","65","121320",
"Alberta","Males","'80+'","2003","75","49","111","20.00","25","33305",
"Alberta","Males","'10+'","2004","60","56","64","3.41","860","1432310",
"Alberta","Males","'10-19'","2004","48","39","57","9.33","115","241230",
"Alberta","Males","'20-34'","2004","89","79","99","5.55","325","366655",
"Alberta","Males","'35-49'","2004","54","47","62","6.82","215","396330",
"Alberta","Males","'50-64'","2004","41","34","49","9.53","110","269455",
"Alberta","Males","'65-79'","2004","52","40","67","12.40","65","123985",
"Alberta","Males","'80+'","2004","87","58","124","18.26","30","34650",
"Alberta","Males","'10+'","2005","58","54","62","3.45","840","1460775",
"Alberta","Males","'10-19'","2005","43","35","52","9.76","105","242250",
"Alberta","Males","'20-34'","2005","82","73","92","5.73","305","372805",
"Alberta","Males","'35-49'","2005","58","51","66","6.59","230","398245",
"Alberta","Males","'50-64'","2005","42","35","51","9.13","120","283660",
"Alberta","Males","'65-79'","2005","39","29","52","14.14","50","127340",
"Alberta","Males","'80+'","2005","69","44","101","20.00","25","36470",
"Alberta","Males","'10+'","2006","54","50","58","3.51","810","1508580",
"Alberta","Males","'10-19'","2006","31","24","38","11.55","75","244800",
"Alberta","Males","'20-34'","2006","80","71","89","5.68","310","389180",
"Alberta","Males","'35-49'","2006","54","47","62","6.74","220","405620",
"Alberta","Males","'50-64'","2006","45","38","53","8.61","135","299370",
"Alberta","Males","'65-79'","2006","42","32","55","13.48","55","131095",
"Alberta","Males","'80+'","2006","26","12","48","31.62","10","38505",
"Alberta","Males","'10+'","2007","54","51","58","3.45","840","1552000",
"Alberta","Males","'10-19'","2007","41","33","50","10.00","100","245700",
"Alberta","Males","'20-34'","2007","78","69","87","5.63","315","404905",
"Alberta","Males","'35-49'","2007","56","49","64","6.59","230","411520",
"Alberta","Males","'50-64'","2007","40","33","47","8.94","125","314695",
"Alberta","Males","'65-79'","2007","37","28","49","14.14","50","134855",
"Alberta","Males","'80+'","2007","50","30","77","22.36","20","40340",
"Alberta","Males","'10+'","2008","51","48","55","3.49","820","1594630",
"Alberta","Males","'10-19'","2008","43","35","52","9.76","105","246780",
"Alberta","Males","'20-34'","2008","75","67","84","5.63","315","419205",
"Alberta","Males","'35-49'","2008","49","43","56","6.98","205","417265",
"Alberta","Males","'50-64'","2008","39","33","47","8.77","130","329545",
"Alberta","Males","'65-79'","2008","32","24","43","14.91","45","139285",
"Alberta","Males","'80+'","2008","59","38","87","20.00","25","42545",
"Alberta","Males","'10+'","2009","53","50","57","3.39","870","1630825",
"Alberta","Males","'10-19'","2009","41","33","49","10.00","100","245875",
"Alberta","Males","'20-34'","2009","75","67","84","5.55","325","430955",
"Alberta","Males","'35-49'","2009","53","47","61","6.67","225","420625",
"Alberta","Males","'50-64'","2009","39","33","46","8.61","135","345315",
"Alberta","Males","'65-79'","2009","45","35","58","12.40","65","143525",
"Alberta","Males","'80+'","2009","67","45","96","18.26","30","44545",
"Alberta","Males","'10+'","2010","58","54","61","3.22","965","1673815",
"Alberta","Males","'10-19'","2010","51","42","61","8.94","125","245890",
"Alberta","Males","'20-34'","2010","92","84","102","4.94","410","444260",
"Alberta","Males","'35-49'","2010","52","45","59","6.74","220","426625",
"Alberta","Males","'50-64'","2010","37","31","44","8.61","135","361855",
"Alberta","Males","'65-79'","2010","37","28","48","13.48","55","148265",
"Alberta","Males","'80+'","2010","43","26","66","22.36","20","46925",
"Alberta","Males","'10+'","2011","50","46","53","3.42","855","1724710",
"Alberta","Males","'10-19'","2011","40","33","49","10.00","100","246965",
"Alberta","Males","'20-34'","2011","73","65","81","5.46","335","461435",
"Alberta","Males","'35-49'","2011","46","40","53","7.07","200","434775",
"Alberta","Males","'50-64'","2011","33","28","40","8.94","125","376050",
"Alberta","Males","'65-79'","2011","38","29","49","12.91","60","156375",
"Alberta","Males","'80+'","2011","61","41","87","18.26","30","49100",
"Alberta","Males","'10+'","2012","50","47","53","3.33","900","1799180",
"Alberta","Males","'10-19'","2012","48","40","57","9.13","120","250695",
"Alberta","Males","'20-34'","2012","75","67","83","5.23","365","487365",
"Alberta","Males","'35-49'","2012","43","37","50","7.16","195","450905",
"Alberta","Males","'50-64'","2012","41","35","48","7.91","160","392590",
"Alberta","Males","'65-79'","2012","24","17","33","15.81","40","166235",
"Alberta","Males","'80+'","2012","49","31","72","20.00","25","51395",
"Alberta","Males","'10+'","2013","54","50","57","3.15","1005","1875565",
"Alberta","Males","'10-19'","2013","47","39","56","9.13","120","255495",
"Alberta","Males","'20-34'","2013","81","73","89","4.91","415","513875",
"Alberta","Males","'35-49'","2013","46","40","53","6.82","215","467800",
"Alberta","Males","'50-64'","2013","43","37","50","7.56","175","409200",
"Alberta","Males","'65-79'","2013","34","26","44","12.91","60","175450",
"Alberta","Males","'80+'","2013","37","23","57","22.36","20","53745",
"Alberta","Males","'10+'","2014","56","52","59","3.04","1080","1942645",
"Alberta","Males","'10-19'","2014","38","31","47","10.00","100","260000",
"Alberta","Males","'20-34'","2014","92","84","100","4.52","490","534345",
"Alberta","Males","'35-49'","2014","49","43","55","6.52","235","484230",
"Alberta","Males","'50-64'","2014","40","34","47","7.67","170","422735",
"Alberta","Males","'65-79'","2014","30","22","39","13.48","55","185370",
"Alberta","Males","'80+'","2014","36","22","55","22.36","20","55955",
"Alberta","Males","'10+'","2015","59","56","62","2.92","1170","1986245",
"Alberta","Males","'10-19'","2015","49","41","58","8.77","130","264370",
"Alberta","Males","'20-34'","2015","94","86","103","4.43","510","540025",
"Alberta","Males","'35-49'","2015","51","45","58","6.26","255","496235",
"Alberta","Males","'50-64'","2015","44","38","51","7.25","190","432280",
"Alberta","Males","'65-79'","2015","28","21","37","13.48","55","195135",
"Alberta","Males","'80+'","2015","52","35","74","18.26","30","58200",
"Alberta","Males","'10+'","2016","60","56","63","2.88","1205","2015055",
"Alberta","Males","'10-19'","2016","46","39","55","8.94","125","269650",
"Alberta","Males","'20-34'","2016","99","91","108","4.34","530","534895",
"Alberta","Males","'35-49'","2016","50","44","57","6.26","255","505730",
"Alberta","Males","'50-64'","2016","44","38","51","7.16","195","438360",
"Alberta","Males","'65-79'","2016","36","29","46","11.55","75","205925",
"Alberta","Males","'80+'","2016","33","20","51","22.36","20","60490",
"Alberta","Males","'10+'","2017","63","59","66","2.80","1280","2047810",
"Alberta","Males","'10-19'","2017","40","33","48","9.53","110","277025",
"Alberta","Males","'20-34'","2017","115","106","125","4.05","610","528955",
"Alberta","Males","'35-49'","2017","59","53","66","5.73","305","517325",
"Alberta","Males","'50-64'","2017","42","36","48","7.35","185","443430",
"Alberta","Males","'65-79'","2017","28","21","35","12.91","60","218125",
"Alberta","Males","'80+'","2017","16","8","29","31.62","10","62955",
"Alberta","Males","'10+'","2018","67","63","71","2.67","1400","2090845",
"Alberta","Males","'10-19'","2018","44","36","52","8.94","125","285175",
"Alberta","Males","'20-34'","2018","120","111","130","3.97","635","527765",
"Alberta","Males","'35-49'","2018","63","56","70","5.46","335","532185",
"Alberta","Males","'50-64'","2018","48","42","55","6.82","215","448555",
"Alberta","Males","'65-79'","2018","30","24","38","11.95","70","231785",
"Alberta","Males","'80+'","2018","31","19","47","22.36","20","65380",
"Alberta","Males","'10+'","2019","66","62","69","2.67","1400","2136170",
"Alberta","Males","'10-19'","2019","43","35","51","8.94","125","293960",
"Alberta","Males","'20-34'","2019","123","114","133","3.92","650","527050",
"Alberta","Males","'35-49'","2019","62","56","69","5.42","340","547085",
"Alberta","Males","'50-64'","2019","45","39","52","6.98","205","452885",
"Alberta","Males","'65-79'","2019","24","19","31","12.91","60","246825",
"Alberta","Males","'80+'","2019","37","24","54","20.00","25","68370",
"British Columbia","Both sexes","'10+'","2002","80","77","83","1.84","2965","3704135",
"British Columbia","Both sexes","'10-19'","2002","42","36","47","6.59","230","551635",
"British Columbia","Both sexes","'20-34'","2002","94","87","101","3.58","780","831960",
"British Columbia","Both sexes","'35-49'","2002","82","76","87","3.47","830","1016185",
"British Columbia","Both sexes","'50-64'","2002","79","73","86","4.15","580","731425",
"British Columbia","Both sexes","'65-79'","2002","85","76","94","5.35","350","412270",
"British Columbia","Both sexes","'80+'","2002","121","105","140","7.16","195","160660",
"British Columbia","Both sexes","'10+'","2003","75","72","78","1.88","2825","3765525",
"British Columbia","Both sexes","'10-19'","2003","42","36","47","6.59","230","552735",
"British Columbia","Both sexes","'20-34'","2003","101","94","108","3.43","850","843210",
"British Columbia","Both sexes","'35-49'","2003","79","74","85","3.51","810","1020385",
"British Columbia","Both sexes","'50-64'","2003","60","55","66","4.66","460","763835",
"British Columbia","Both sexes","'65-79'","2003","73","65","82","5.73","305","417880",
"British Columbia","Both sexes","'80+'","2003","99","84","115","7.78","165","167480",
"British Columbia","Both sexes","'10+'","2004","70","68","73","1.93","2680","3816845",
"British Columbia","Both sexes","'10-19'","2004","38","33","44","6.90","210","552435",
"British Columbia","Both sexes","'20-34'","2004","93","87","100","3.56","790","846585",
"British Columbia","Both sexes","'35-49'","2004","71","66","77","3.70","730","1022780",
"British Columbia","Both sexes","'50-64'","2004","58","53","63","4.66","460","797660",
"British Columbia","Both sexes","'65-79'","2004","75","67","84","5.59","320","424605",
"British Columbia","Both sexes","'80+'","2004","98","84","114","7.67","170","172795",
"British Columbia","Both sexes","'10+'","2005","67","65","70","1.96","2615","3875235",
"British Columbia","Both sexes","'10-19'","2005","40","35","45","6.74","220","553340",
"British Columbia","Both sexes","'20-34'","2005","98","91","104","3.47","830","851255",
"British Columbia","Both sexes","'35-49'","2005","71","66","76","3.70","730","1028565",
"British Columbia","Both sexes","'50-64'","2005","52","47","57","4.82","430","830435",
"British Columbia","Both sexes","'65-79'","2005","63","56","71","6.03","275","433330",
"British Columbia","Both sexes","'80+'","2005","73","61","87","8.77","130","178320",
"British Columbia","Both sexes","'10+'","2006","64","61","66","2.00","2500","3918980",
"British Columbia","Both sexes","'10-19'","2006","39","34","45","6.82","215","551895",
"British Columbia","Both sexes","'20-34'","2006","81","75","87","3.79","695","855935",
"British Columbia","Both sexes","'35-49'","2006","70","65","75","3.74","715","1022660",
"British Columbia","Both sexes","'50-64'","2006","55","50","60","4.61","470","861420",
"British Columbia","Both sexes","'65-79'","2006","54","48","61","6.45","240","443000",
"British Columbia","Both sexes","'80+'","2006","87","74","101","7.91","160","184065",
"British Columbia","Both sexes","'10+'","2007","65","63","68","1.96","2605","3980665",
"British Columbia","Both sexes","'10-19'","2007","42","37","48","6.59","230","549760",
"British Columbia","Both sexes","'20-34'","2007","85","79","91","3.68","740","871940",
"British Columbia","Both sexes","'35-49'","2007","68","63","73","3.79","695","1019955",
"British Columbia","Both sexes","'50-64'","2007","58","53","63","4.41","515","893995",
"British Columbia","Both sexes","'65-79'","2007","56","49","63","6.26","255","455600",
"British Columbia","Both sexes","'80+'","2007","90","77","104","7.67","170","189420",
"British Columbia","Both sexes","'10+'","2008","61","59","64","2.01","2485","4042270",
"British Columbia","Both sexes","'10-19'","2008","40","35","46","6.74","220","545380",
"British Columbia","Both sexes","'20-34'","2008","86","80","92","3.60","770","894360",
"British Columbia","Both sexes","'35-49'","2008","66","62","72","3.85","675","1015420",
"British Columbia","Both sexes","'50-64'","2008","51","46","56","4.61","470","922660",
"British Columbia","Both sexes","'65-79'","2008","48","42","55","6.67","225","469455",
"British Columbia","Both sexes","'80+'","2008","67","56","79","8.77","130","194990",
"British Columbia","Both sexes","'10+'","2009","60","58","63","2.02","2460","4091750",
"British Columbia","Both sexes","'10-19'","2009","45","40","51","6.39","245","539335",
"British Columbia","Both sexes","'20-34'","2009","80","75","86","3.70","730","909055",
"British Columbia","Both sexes","'35-49'","2009","64","59","69","3.94","645","1007245",
"British Columbia","Both sexes","'50-64'","2009","53","49","58","4.45","505","951690",
"British Columbia","Both sexes","'65-79'","2009","41","36","48","7.07","200","483525",
"British Columbia","Both sexes","'80+'","2009","67","56","80","8.61","135","200905",
"British Columbia","Both sexes","'10+'","2010","62","59","64","1.98","2555","4143915",
"British Columbia","Both sexes","'10-19'","2010","45","40","51","6.45","240","532645",
"British Columbia","Both sexes","'20-34'","2010","89","83","95","3.49","820","925635",
"British Columbia","Both sexes","'35-49'","2010","66","61","71","3.91","655","998485",
"British Columbia","Both sexes","'50-64'","2010","50","46","55","4.52","490","981340",
"British Columbia","Both sexes","'65-79'","2010","45","39","51","6.67","225","497965",
"British Columbia","Both sexes","'80+'","2010","60","50","72","8.94","125","207845",
"British Columbia","Both sexes","'10+'","2011","64","62","67","1.93","2695","4187160",
"British Columbia","Both sexes","'10-19'","2011","46","40","52","6.45","240","525300",
"British Columbia","Both sexes","'20-34'","2011","97","91","104","3.31","910","936115",
