"Data Table: Epilepsy, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'35-49'","2019","38","37","40","2.05","2380","6235700",
"Canada","Both sexes","'35-39'","2019","40","37","43","3.38","875","2196610",
"Canada","Both sexes","'40-44'","2019","37","34","40","3.66","745","2023125",
"Canada","Both sexes","'45-49'","2019","38","35","40","3.63","760","2015965",
"Canada","Both sexes","'50-64'","2019","51","49","52","1.78","3160","6257395",
"Canada","Both sexes","'50-54'","2019","44","41","47","3.33","900","2033500",
"Canada","Both sexes","'55-59'","2019","50","47","53","3.01","1105","2215115",
"Canada","Both sexes","'60-64'","2019","57","54","61","2.94","1155","2008780",
"Canada","Both sexes","'65-79'","2019","76","74","79","1.80","3070","4021320",
"Canada","Both sexes","'65-69'","2019","68","64","72","2.96","1145","1688635",
"Canada","Both sexes","'70-74'","2019","77","73","82","3.05","1075","1388895",
"Canada","Both sexes","'75-79'","2019","90","84","96","3.43","850","943790",
"Canada","Both sexes","'80+'","2019","100","95","105","2.64","1430","1430695",
"Canada","Both sexes","'80-84'","2019","103","96","112","3.83","680","657065",
"Canada","Both sexes","'85-89'","2019","105","96","115","4.66","460","437795",
"Canada","Both sexes","'90+'","2019","86","77","97","5.87","290","335835",
"Canada","Females","'1+'","2005","52","51","53","1.24","6520","12552795",
"Canada","Females","'1-19'","2005","49","47","52","2.66","1415","2864825",
"Canada","Females","'1-4'","2005","66","59","73","5.35","350","531050",
"Canada","Females","'5-9'","2005","50","45","55","5.35","350","703445",
"Canada","Females","'10-14'","2005","41","37","46","5.50","330","799080",
"Canada","Females","'15-19'","2005","47","42","52","5.06","390","831255",
"Canada","Females","'20-34'","2005","47","44","49","2.91","1180","2524510",
"Canada","Females","'20-24'","2005","53","48","58","4.74","445","836050",
"Canada","Females","'25-29'","2005","47","43","52","5.06","390","823995",
"Canada","Females","'30-34'","2005","40","36","44","5.38","345","864470",
"Canada","Females","'35-49'","2005","43","41","46","2.77","1305","3023870",
"Canada","Females","'35-39'","2005","42","38","46","5.06","390","936065",
"Canada","Females","'40-44'","2005","41","38","46","4.77","440","1060780",
"Canada","Females","'45-49'","2005","46","42","51","4.59","475","1027025",
"Canada","Females","'50-64'","2005","54","51","57","2.87","1215","2266245",
"Canada","Females","'50-54'","2005","51","46","55","4.69","455","900770",
"Canada","Females","'55-59'","2005","54","49","59","4.85","425","786630",
"Canada","Females","'60-64'","2005","58","52","64","5.46","335","578840",
"Canada","Females","'65-79'","2005","65","60","69","3.51","810","1255520",
"Canada","Females","'65-69'","2005","54","48","61","6.26","255","472245",
"Canada","Females","'70-74'","2005","68","60","76","5.98","280","414100",
"Canada","Females","'75-79'","2005","76","67","85","5.98","280","369175",
"Canada","Females","'80+'","2005","96","89","104","4.10","595","617825",
"Canada","Females","'80-84'","2005","93","83","105","5.92","285","305370",
"Canada","Females","'85-89'","2005","99","85","115","7.35","185","186555",
"Canada","Females","'90+'","2005","103","86","123","8.77","130","125910",
"Canada","Females","'1+'","2006","52","51","53","1.23","6560","12630200",
"Canada","Females","'1-19'","2006","55","52","57","2.54","1555","2852785",
"Canada","Females","'1-4'","2006","74","67","82","5.00","400","537335",
"Canada","Females","'5-9'","2006","57","52","63","5.00","400","697380",
"Canada","Females","'10-14'","2006","46","42","52","5.23","365","785165",
"Canada","Females","'15-19'","2006","47","42","52","5.06","390","832905",
"Canada","Females","'20-34'","2006","45","43","48","2.96","1145","2535235",
"Canada","Females","'20-24'","2006","56","51","61","4.61","470","841685",
"Canada","Females","'25-29'","2006","45","40","50","5.16","375","835540",
"Canada","Females","'30-34'","2006","36","32","40","5.73","305","858020",
"Canada","Females","'35-49'","2006","43","40","45","2.80","1280","2994890",
"Canada","Females","'35-39'","2006","42","37","46","5.10","385","927670",
"Canada","Females","'40-44'","2006","42","38","46","4.82","430","1030205",
"Canada","Females","'45-49'","2006","45","41","49","4.64","465","1037015",
"Canada","Females","'50-64'","2006","48","46","51","2.97","1130","2338215",
"Canada","Females","'50-54'","2006","45","41","50","4.88","420","924185",
"Canada","Females","'55-59'","2006","47","42","52","5.20","370","791990",
"Canada","Females","'60-64'","2006","55","49","61","5.42","340","622045",
"Canada","Females","'65-79'","2006","70","66","75","3.34","895","1272035",
"Canada","Females","'65-69'","2006","56","49","63","6.09","270","485045",
"Canada","Females","'70-74'","2006","70","62","78","5.87","290","415245",
"Canada","Females","'75-79'","2006","91","82","102","5.42","340","371745",
"Canada","Females","'80+'","2006","86","79","94","4.26","550","637030",
"Canada","Females","'80-84'","2006","85","75","96","6.20","260","306645",
"Canada","Females","'85-89'","2006","98","85","113","7.16","195","198525",
"Canada","Females","'90+'","2006","68","55","84","10.54","90","131850",
"Canada","Females","'1+'","2007","51","50","52","1.24","6490","12737640",
"Canada","Females","'1-19'","2007","53","50","56","2.57","1510","2848190",
"Canada","Females","'1-4'","2007","67","60","74","5.23","365","546875",
"Canada","Females","'5-9'","2007","57","52","63","5.03","395","692540",
"Canada","Females","'10-14'","2007","45","40","50","5.38","345","773990",
"Canada","Females","'15-19'","2007","49","44","53","4.97","405","834795",
"Canada","Females","'20-34'","2007","46","43","48","2.93","1165","2559545",
"Canada","Females","'20-24'","2007","50","45","55","4.88","420","845885",
"Canada","Females","'25-29'","2007","47","43","52","4.97","405","853850",
"Canada","Females","'30-34'","2007","40","35","44","5.42","340","859810",
"Canada","Females","'35-49'","2007","41","39","44","2.85","1230","2966825",
"Canada","Females","'35-39'","2007","40","36","44","5.20","370","922435",
"Canada","Females","'40-44'","2007","43","39","47","4.85","425","996020",
"Canada","Females","'45-49'","2007","41","38","46","4.79","435","1048370",
"Canada","Females","'50-64'","2007","49","47","52","2.90","1190","2413355",
"Canada","Females","'50-54'","2007","48","44","53","4.69","455","948105",
"Canada","Females","'55-59'","2007","49","44","54","5.06","390","802690",
"Canada","Females","'60-64'","2007","51","46","57","5.42","340","662555",
"Canada","Females","'65-79'","2007","64","60","69","3.46","835","1294675",
"Canada","Females","'65-69'","2007","54","48","61","6.09","270","502000",
"Canada","Females","'70-74'","2007","69","61","78","5.87","290","418990",
"Canada","Females","'75-79'","2007","75","66","84","5.98","280","373690",
"Canada","Females","'80+'","2007","86","79","94","4.21","565","655055",
"Canada","Females","'80-84'","2007","91","80","102","5.98","280","308885",
"Canada","Females","'85-89'","2007","93","81","107","7.16","195","209375",
"Canada","Females","'90+'","2007","62","50","77","10.85","85","136795",
"Canada","Females","'1+'","2008","52","51","54","1.20","6905","13152810",
"Canada","Females","'1-19'","2008","56","53","59","2.48","1630","2906050",
"Canada","Females","'1-4'","2008","78","71","86","4.74","445","568440",
"Canada","Females","'5-9'","2008","57","52","63","4.97","405","705820",
"Canada","Females","'10-14'","2008","47","42","52","5.23","365","778275",
"Canada","Females","'15-19'","2008","49","45","54","4.88","420","853515",
"Canada","Females","'20-34'","2008","47","44","50","2.83","1245","2651290",
"Canada","Females","'20-24'","2008","56","51","62","4.52","490","870425",
"Canada","Females","'25-29'","2008","43","39","48","5.10","385","893855",
"Canada","Females","'30-34'","2008","42","38","46","5.20","370","887010",
"Canada","Females","'35-49'","2008","43","41","45","2.78","1295","3016090",
"Canada","Females","'35-39'","2008","41","37","45","5.13","380","937155",
"Canada","Females","'40-44'","2008","41","37","45","4.94","410","992760",
"Canada","Females","'45-49'","2008","46","43","51","4.45","505","1086170",
"Canada","Females","'50-64'","2008","49","46","51","2.84","1240","2554845",
"Canada","Females","'50-54'","2008","45","41","49","4.74","445","992655",
"Canada","Females","'55-59'","2008","48","44","53","4.94","410","847225",
"Canada","Females","'60-64'","2008","54","49","60","5.10","385","714970",
"Canada","Females","'65-79'","2008","67","63","71","3.33","900","1346685",
"Canada","Females","'65-69'","2008","55","49","62","5.82","295","534385",
"Canada","Females","'70-74'","2008","67","59","75","5.87","290","434425",
"Canada","Females","'75-79'","2008","85","76","94","5.59","320","377875",
"Canada","Females","'80+'","2008","88","81","95","4.10","595","677850",
"Canada","Females","'80-84'","2008","89","79","100","5.98","280","314065",
"Canada","Females","'85-89'","2008","88","76","101","7.16","195","222685",
"Canada","Females","'90+'","2008","85","71","102","9.13","120","141095",
"Canada","Females","'1+'","2009","49","48","51","1.23","6580","13318960",
"Canada","Females","'1-19'","2009","55","52","58","2.50","1595","2903465",
"Canada","Females","'1-4'","2009","70","63","77","4.97","405","580310",
"Canada","Females","'5-9'","2009","54","49","60","5.13","380","705835",
"Canada","Females","'10-14'","2009","44","40","49","5.42","340","766770",
"Canada","Females","'15-19'","2009","55","50","60","4.61","470","850555",
"Canada","Females","'20-34'","2009","47","44","49","2.82","1255","2691430",
"Canada","Females","'20-24'","2009","53","49","58","4.61","470","882095",
"Canada","Females","'25-29'","2009","43","39","48","5.03","395","912530",
"Canada","Females","'30-34'","2009","43","39","48","5.06","390","896800",
"Canada","Females","'35-49'","2009","38","36","40","2.96","1145","3006915",
"Canada","Females","'35-39'","2009","40","36","44","5.20","370","935165",
"Canada","Females","'40-44'","2009","34","30","38","5.50","330","976870",
"Canada","Females","'45-49'","2009","41","37","45","4.74","445","1094885",
"Canada","Females","'50-64'","2009","44","42","47","2.92","1170","2644725",
"Canada","Females","'50-54'","2009","42","38","47","4.82","430","1014650",
"Canada","Females","'55-59'","2009","42","37","46","5.23","365","876810",
"Canada","Females","'60-64'","2009","50","46","56","5.13","380","753275",
"Canada","Females","'65-79'","2009","63","59","67","3.40","865","1378765",
"Canada","Females","'65-69'","2009","59","52","65","5.55","325","555370",
"Canada","Females","'70-74'","2009","55","49","63","6.39","245","443620",
"Canada","Females","'75-79'","2009","76","68","86","5.87","290","379770",
"Canada","Females","'80+'","2009","80","73","87","4.24","555","693665",
"Canada","Females","'80-84'","2009","84","74","95","6.14","265","315340",
"Canada","Females","'85-89'","2009","85","74","98","7.16","195","228685",
"Canada","Females","'90+'","2009","63","51","78","10.26","95","149635",
"Canada","Females","'1+'","2010","50","49","51","1.22","6735","13524175",
"Canada","Females","'1-19'","2010","54","51","57","2.52","1570","2908195",
"Canada","Females","'1-4'","2010","76","69","83","4.74","445","589110",
"Canada","Females","'5-9'","2010","55","50","61","5.03","395","715840",
"Canada","Females","'10-14'","2010","40","36","45","5.73","305","754900",
"Canada","Females","'15-19'","2010","50","45","55","4.85","425","848355",
"Canada","Females","'20-34'","2010","43","40","45","2.92","1170","2744000",
"Canada","Females","'20-24'","2010","49","44","53","4.79","435","894980",
"Canada","Females","'25-29'","2010","41","37","46","5.10","385","933885",
"Canada","Females","'30-34'","2010","39","35","44","5.27","360","915145",
"Canada","Females","'35-49'","2010","40","38","42","2.88","1205","3002085",
"Canada","Females","'35-39'","2010","40","36","44","5.20","370","933455",
"Canada","Females","'40-44'","2010","39","35","43","5.13","380","981285",
"Canada","Females","'45-49'","2010","41","38","45","4.71","450","1087345",
"Canada","Females","'50-64'","2010","47","45","50","2.78","1290","2742245",
"Canada","Females","'50-54'","2010","46","42","50","4.56","480","1040945",
"Canada","Females","'55-59'","2010","44","40","49","4.97","405","910275",
"Canada","Females","'60-64'","2010","51","46","56","4.97","405","791020",
"Canada","Females","'65-79'","2010","63","59","68","3.34","895","1415180",
"Canada","Females","'65-69'","2010","56","50","63","5.55","325","576425",
"Canada","Females","'70-74'","2010","64","56","71","5.87","290","456645",
"Canada","Females","'75-79'","2010","73","65","82","5.98","280","382105",
"Canada","Females","'80+'","2010","84","77","91","4.10","595","712460",
"Canada","Females","'80-84'","2010","82","72","92","6.20","260","318350",
"Canada","Females","'85-89'","2010","99","86","112","6.59","230","233490",
"Canada","Females","'90+'","2010","68","56","83","9.53","110","160625",
"Canada","Females","'1+'","2011","52","51","53","1.19","7115","13716460",
"Canada","Females","'1-19'","2011","56","54","59","2.47","1645","2912680",
"Canada","Females","'1-4'","2011","77","70","84","4.69","455","594745",
"Canada","Females","'5-9'","2011","57","52","63","4.91","415","728330",
"Canada","Females","'10-14'","2011","47","43","53","5.31","355","748840",
"Canada","Females","'15-19'","2011","51","46","56","4.85","425","840775",
"Canada","Females","'20-34'","2011","45","43","48","2.81","1265","2793345",
"Canada","Females","'20-24'","2011","51","46","56","4.66","460","907160",
"Canada","Females","'25-29'","2011","43","39","47","4.97","405","948520",
"Canada","Females","'30-34'","2011","43","39","47","5.00","400","937660",
"Canada","Females","'35-49'","2011","41","39","43","2.85","1230","2994190",
"Canada","Females","'35-39'","2011","39","35","43","5.23","365","936670",
"Canada","Females","'40-44'","2011","42","38","46","4.94","410","986590",
"Canada","Females","'45-49'","2011","42","39","47","4.69","455","1070925",
"Canada","Females","'50-64'","2011","48","45","50","2.73","1340","2806925",
"Canada","Females","'50-54'","2011","47","43","51","4.47","500","1062010",
"Canada","Females","'55-59'","2011","47","43","52","4.74","445","941955",
"Canada","Females","'60-64'","2011","49","44","54","5.03","395","802955",
"Canada","Females","'65-79'","2011","67","63","71","3.18","990","1481360",
"Canada","Females","'65-69'","2011","58","53","65","5.23","365","624000",
"Canada","Females","'70-74'","2011","65","58","72","5.73","305","472265",
"Canada","Females","'75-79'","2011","82","73","91","5.63","315","385090",
"Canada","Females","'80+'","2011","90","83","97","3.91","655","727970",
"Canada","Females","'80-84'","2011","90","80","101","5.87","290","321170",
"Canada","Females","'85-89'","2011","93","81","107","6.74","220","235720",
"Canada","Females","'90+'","2011","82","69","97","8.45","140","171070",
"Canada","Females","'1+'","2012","50","49","51","1.20","6945","13912935",
"Canada","Females","'1-19'","2012","59","56","62","2.41","1720","2918140",
"Canada","Females","'1-4'","2012","85","78","93","4.45","505","595560",
"Canada","Females","'5-9'","2012","58","53","64","4.79","435","745785",
"Canada","Females","'10-14'","2012","48","43","54","5.27","360","744475",
