"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Females","'45-49'","2001","225","217","234","1.90","2775","1232430",
"Canada","Females","'50-64'","2001","437","429","445","0.94","11400","2611320",
"Canada","Females","'50-54'","2001","323","312","334","1.70","3460","1071405",
"Canada","Females","'55-59'","2001","463","448","477","1.58","3995","863400",
"Canada","Females","'60-64'","2001","582","564","601","1.59","3940","676510",
"Canada","Females","'65-79'","2001","1205","1189","1222","0.71","19765","1639830",
"Canada","Females","'65-69'","2001","807","784","830","1.45","4785","593000",
"Canada","Females","'70-74'","2001","1135","1107","1163","1.26","6340","558760",
"Canada","Females","'75-79'","2001","1770","1733","1808","1.08","8640","488065",
"Canada","Females","'80+'","2001","3436","3393","3480","0.64","24235","705305",
"Canada","Females","'80-84'","2001","2699","2645","2753","1.02","9625","356610",
"Canada","Females","'85-89'","2001","3847","3765","3930","1.10","8340","216795",
"Canada","Females","'90+'","2001","4750","4633","4869","1.26","6265","131895",
