"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Females","'40+'","2002","813","806","819","0.00","62965","7747395",
"Canada","Females","'40-49'","2002","215","210","221","1.32","5700","2647355",
"Canada","Females","'40-44'","2002","197","190","205","1.92","2720","1377300",
"Canada","Females","'45-49'","2002","235","226","243","1.83","2980","1270060",
"Canada","Females","'50-64'","2002","461","453","469","0.89","12510","2715030",
"Canada","Females","'50-54'","2002","345","334","356","1.63","3765","1091175",
"Canada","Females","'55-59'","2002","467","453","481","1.53","4290","918445",
"Canada","Females","'60-64'","2002","632","614","651","1.50","4460","705415",
"Canada","Females","'65-79'","2002","1195","1178","1212","0.71","19725","1650810",
"Canada","Females","'65-69'","2002","798","775","821","1.45","4770","597955",
"Canada","Females","'70-74'","2002","1149","1122","1178","1.25","6445","560700",
"Canada","Females","'75-79'","2002","1728","1692","1765","1.08","8505","492150",
"Canada","Females","'80+'","2002","3409","3367","3452","0.63","25030","734200",
"Canada","Females","'80-84'","2002","2647","2595","2699","1.00","9905","374245",
"Canada","Females","'85-89'","2002","3921","3839","4004","1.08","8650","220610",
"Canada","Females","'90+'","2002","4647","4534","4761","1.24","6475","139345",
"Canada","Females","'40+'","2003","823","816","829","0.00","65325","7942055",
"Canada","Females","'40-49'","2003","221","215","226","1.30","5935","2691515",
"Canada","Females","'40-44'","2003","197","190","204","1.91","2740","1391135",
"Canada","Females","'45-49'","2003","246","237","254","1.77","3195","1300385",
"Canada","Females","'50-64'","2003","475","467","483","0.86","13410","2823140",
"Canada","Females","'50-54'","2003","358","347","370","1.58","4025","1122950",
"Canada","Females","'55-59'","2003","492","478","506","1.45","4740","964190",
"Canada","Females","'60-64'","2003","631","613","650","1.47","4645","736000",
"Canada","Females","'65-79'","2003","1208","1191","1224","0.71","20110","1665320",
"Canada","Females","'65-69'","2003","803","781","826","1.43","4900","609975",
"Canada","Females","'70-74'","2003","1138","1111","1167","1.25","6390","561330",
"Canada","Females","'75-79'","2003","1784","1747","1822","1.07","8815","494015",
"Canada","Females","'80+'","2003","3395","3353","3436","0.62","25870","762075",
"Canada","Females","'80-84'","2003","2665","2614","2716","0.98","10400","390295",
"Canada","Females","'85-89'","2003","3829","3749","3911","1.08","8605","224710",
"Canada","Females","'90+'","2003","4668","4558","4779","1.21","6865","147075",
"Canada","Females","'40+'","2004","828","821","834","0.00","67270","8127335",
"Canada","Females","'40-49'","2004","223","217","229","1.28","6070","2722625",
"Canada","Females","'40-44'","2004","198","191","206","1.90","2770","1395780",
"Canada","Females","'45-49'","2004","248","240","257","1.74","3295","1326840",
"Canada","Females","'50-64'","2004","493","485","501","0.83","14475","2936325",
"Canada","Females","'50-54'","2004","358","347","369","1.55","4150","1160100",
"Canada","Females","'55-59'","2004","523","509","537","1.38","5280","1009665",
"Canada","Females","'60-64'","2004","659","641","677","1.41","5050","766565",
"Canada","Females","'65-79'","2004","1201","1184","1217","0.70","20170","1679840",
"Canada","Females","'65-69'","2004","818","796","841","1.40","5090","621870",
"Canada","Females","'70-74'","2004","1166","1138","1195","1.24","6550","561535",
"Canada","Females","'75-79'","2004","1718","1682","1755","1.08","8530","496430",
"Canada","Females","'80+'","2004","3368","3328","3409","0.61","26560","788550",
"Canada","Females","'80-84'","2004","2650","2600","2701","0.97","10615","400585",
"Canada","Females","'85-89'","2004","3802","3723","3882","1.06","8860","233030",
"Canada","Females","'90+'","2004","4567","4461","4674","1.19","7075","154925",
"Canada","Females","'40+'","2005","811","804","817","0.00","67295","8302310",
"Canada","Females","'40-49'","2005","213","208","219","1.31","5835","2737610",
"Canada","Females","'40-44'","2005","190","183","197","1.95","2620","1379665",
"Canada","Females","'45-49'","2005","236","228","245","1.77","3210","1357945",
"Canada","Females","'50-64'","2005","481","474","489","0.83","14680","3049305",
"Canada","Females","'50-54'","2005","349","338","360","1.55","4185","1199345",
"Canada","Females","'55-59'","2005","514","500","528","1.36","5420","1054385",
"Canada","Females","'60-64'","2005","639","621","656","1.40","5080","795580",
"Canada","Females","'65-79'","2005","1164","1148","1181","0.71","19800","1700420",
"Canada","Females","'65-69'","2005","820","798","842","1.38","5230","638145",
"Canada","Females","'70-74'","2005","1100","1073","1128","1.27","6180","561770",
"Canada","Females","'75-79'","2005","1676","1641","1713","1.09","8390","500515",
"Canada","Females","'80+'","2005","3311","3272","3351","0.61","26985","814975",
"Canada","Females","'80-84'","2005","2573","2524","2623","0.98","10475","407110",
"Canada","Females","'85-89'","2005","3734","3658","3812","1.04","9180","245820",
"Canada","Females","'90+'","2005","4521","4418","4625","1.17","7325","162035",
"Canada","Females","'40+'","2006","810","804","816","0.00","68210","8420780",
"Canada","Females","'40-49'","2006","210","205","216","1.32","5700","2708850",
"Canada","Females","'40-44'","2006","189","182","197","1.99","2535","1340075",
"Canada","Females","'45-49'","2006","231","223","239","1.78","3160","1368775",
"Canada","Females","'50-64'","2006","487","480","495","0.81","15330","3144650",
"Canada","Females","'50-54'","2006","356","346","367","1.51","4385","1230835",
"Canada","Females","'55-59'","2006","521","507","534","1.34","5535","1063300",
"Canada","Females","'60-64'","2006","637","620","654","1.36","5420","850530",
"Canada","Females","'65-79'","2006","1138","1122","1154","0.71","19640","1725610",
"Canada","Females","'65-69'","2006","780","759","801","1.40","5135","658550",
"Canada","Females","'70-74'","2006","1100","1072","1128","1.27","6175","561495",
"Canada","Females","'75-79'","2006","1648","1612","1683","1.10","8330","505565",
"Canada","Females","'80+'","2006","3272","3234","3311","0.60","27540","841670",
"Canada","Females","'80-84'","2006","2530","2482","2579","0.98","10375","410075",
"Canada","Females","'85-89'","2006","3676","3603","3750","1.02","9620","261715",
"Canada","Females","'90+'","2006","4439","4339","4540","1.15","7540","169870",
"Canada","Females","'40+'","2007","833","827","840","0.00","71175","8540230",
"Canada","Females","'40-49'","2007","218","213","224","1.31","5835","2673015",
"Canada","Females","'40-44'","2007","194","186","201","2.00","2505","1293455",
"Canada","Females","'45-49'","2007","241","233","250","1.73","3330","1379565",
"Canada","Females","'50-64'","2007","517","509","525","0.77","16765","3242700",
"Canada","Females","'50-54'","2007","384","373","395","1.44","4850","1263125",
"Canada","Females","'55-59'","2007","555","541","569","1.29","5985","1078105",
"Canada","Females","'60-64'","2007","658","641","675","1.30","5930","901470",
"Canada","Females","'65-79'","2007","1150","1134","1166","0.70","20215","1757695",
"Canada","Females","'65-69'","2007","816","795","838","1.34","5580","683815",
"Canada","Females","'70-74'","2007","1099","1072","1127","1.27","6215","565515",
"Canada","Females","'75-79'","2007","1656","1621","1692","1.09","8420","508360",
"Canada","Females","'80+'","2007","3272","3234","3310","0.59","28360","866815",
"Canada","Females","'80-84'","2007","2561","2513","2611","0.97","10615","414420",
"Canada","Females","'85-89'","2007","3642","3571","3714","1.00","10050","275970",
"Canada","Females","'90+'","2007","4364","4267","4463","1.14","7700","176430",
"Canada","Females","'40+'","2008","830","824","836","0.00","73195","8818055",
"Canada","Females","'40-49'","2008","211","206","217","1.33","5685","2693485",
"Canada","Females","'40-44'","2008","186","178","193","2.05","2375","1277945",
"Canada","Females","'45-49'","2008","234","226","242","1.74","3310","1415540",
"Canada","Females","'50-64'","2008","512","505","520","0.76","17450","3406270",
"Canada","Females","'50-54'","2008","371","361","382","1.43","4880","1314150",
"Canada","Females","'55-59'","2008","545","532","559","1.27","6155","1128930",
"Canada","Females","'60-64'","2008","667","650","683","1.25","6420","963200",
"Canada","Females","'65-79'","2008","1144","1129","1160","0.69","20835","1821200",
"Canada","Females","'65-69'","2008","828","807","849","1.29","6000","724930",
"Canada","Females","'70-74'","2008","1103","1076","1130","1.25","6435","583555",
"Canada","Females","'75-79'","2008","1639","1604","1675","1.09","8405","512720",
"Canada","Females","'80+'","2008","3258","3221","3296","0.58","29230","897105",
"Canada","Females","'80-84'","2008","2471","2424","2519","0.98","10420","421690",
"Canada","Females","'85-89'","2008","3627","3558","3697","0.97","10610","292540",
"Canada","Females","'90+'","2008","4482","4385","4580","1.10","8195","182860",
"Canada","Females","'40+'","2009","798","793","804","0.00","71655","8974760",
"Canada","Females","'40-49'","2009","200","195","206","1.37","5355","2672740",
"Canada","Females","'40-44'","2009","179","172","187","2.11","2245","1250825",
"Canada","Females","'45-49'","2009","219","211","227","1.79","3115","1421920",
"Canada","Females","'50-64'","2009","473","466","481","0.78","16640","3516055",
"Canada","Females","'50-54'","2009","338","329","348","1.48","4535","1340465",
"Canada","Females","'55-59'","2009","508","496","522","1.30","5930","1166380",
"Canada","Females","'60-64'","2009","612","597","627","1.27","6175","1009210",
"Canada","Females","'65-79'","2009","1078","1063","1093","0.71","20115","1865980",
"Canada","Females","'65-69'","2009","782","762","802","1.30","5910","755730",
"Canada","Females","'70-74'","2009","1038","1012","1064","1.27","6185","595845",
"Canada","Females","'75-79'","2009","1559","1525","1594","1.12","8020","514410",
"Canada","Females","'80+'","2009","3211","3175","3248","0.58","29545","919990",
"Canada","Females","'80-84'","2009","2400","2353","2447","0.99","10195","424845",
"Canada","Females","'85-89'","2009","3542","3475","3610","0.97","10675","301410",
"Canada","Females","'90+'","2009","4480","4386","4575","1.07","8680","193740",
"Canada","Females","'40+'","2010","825","819","831","0.00","75480","9150175",
"Canada","Females","'40-49'","2010","207","201","212","1.35","5485","2655485",
"Canada","Females","'40-44'","2010","179","172","187","2.12","2235","1248725",
"Canada","Females","'45-49'","2010","231","223","239","1.75","3255","1406770",
"Canada","Females","'50-64'","2010","494","487","501","0.75","17945","3632255",
"Canada","Females","'50-54'","2010","359","350","370","1.42","4930","1371380",
"Canada","Females","'55-59'","2010","520","507","533","1.26","6270","1206375",
"Canada","Females","'60-64'","2010","639","624","655","1.22","6740","1054495",
"Canada","Females","'65-79'","2010","1091","1076","1106","0.69","20905","1916510",
"Canada","Females","'65-69'","2010","795","775","815","1.26","6250","786280",
"Canada","Females","'70-74'","2010","1064","1039","1090","1.24","6530","613620",
"Canada","Females","'75-79'","2010","1573","1539","1607","1.11","8125","516615",
"Canada","Females","'80+'","2010","3293","3256","3329","0.57","31145","945930",
"Canada","Females","'80-84'","2010","2466","2419","2513","0.97","10595","429665",
"Canada","Females","'85-89'","2010","3602","3535","3669","0.95","11120","308735",
"Canada","Females","'90+'","2010","4544","4453","4637","1.03","9430","207520",
"Canada","Females","'40+'","2011","843","837","849","0.00","78435","9308435",
"Canada","Females","'40-49'","2011","207","201","212","1.36","5440","2630830",
"Canada","Females","'40-44'","2011","182","175","190","2.09","2280","1249555",
"Canada","Females","'45-49'","2011","229","221","237","1.78","3160","1381275",
"Canada","Females","'50-64'","2011","505","497","512","0.73","18715","3709360",
"Canada","Females","'50-54'","2011","362","352","372","1.41","5045","1393560",
"Canada","Females","'55-59'","2011","538","525","551","1.22","6700","1246025",
"Canada","Females","'60-64'","2011","652","637","667","1.20","6975","1069780",
"Canada","Females","'65-79'","2011","1105","1091","1120","0.67","22110","2000620",
"Canada","Females","'65-69'","2011","827","807","846","1.20","6990","845500",
"Canada","Females","'70-74'","2011","1056","1031","1082","1.22","6725","636660",
"Canada","Females","'75-79'","2011","1620","1586","1655","1.09","8400","518460",
"Canada","Females","'80+'","2011","3324","3288","3361","0.56","32165","967630",
"Canada","Females","'80-84'","2011","2545","2498","2593","0.95","11065","434790",
"Canada","Females","'85-89'","2011","3604","3537","3671","0.94","11255","312335",
"Canada","Females","'90+'","2011","4462","4375","4552","1.01","9840","220505",
"Canada","Females","'40+'","2012","844","838","850","0.00","79910","9465650",
"Canada","Females","'40-49'","2012","203","197","208","1.38","5255","2594505",
"Canada","Females","'40-44'","2012","179","172","187","2.11","2240","1249865",
"Canada","Females","'45-49'","2012","224","216","232","1.82","3010","1344635",
"Canada","Females","'50-64'","2012","499","492","506","0.73","18910","3790135",
"Canada","Females","'50-54'","2012","359","349","369","1.40","5075","1413975",
"Canada","Females","'55-59'","2012","530","518","543","1.21","6815","1285400",
"Canada","Females","'60-64'","2012","644","629","659","1.19","7025","1090765",
"Canada","Females","'65-79'","2012","1099","1085","1113","0.66","22985","2091830",
"Canada","Females","'65-69'","2012","806","788","825","1.17","7265","900925",
"Canada","Females","'70-74'","2012","1090","1065","1116","1.17","7250","664930",
"Canada","Females","'75-79'","2012","1609","1575","1644","1.09","8465","525970",
"Canada","Females","'80+'","2012","3312","3277","3348","0.55","32765","989185",
"Canada","Females","'80-84'","2012","2452","2406","2499","0.96","10745","438250",
"Canada","Females","'85-89'","2012","3586","3521","3653","0.94","11385","317455",
"Canada","Females","'90+'","2012","4555","4469","4642","0.97","10635","233480",
"Canada","Females","'40+'","2013","889","883","895","0.00","85505","9613330",
"Canada","Females","'40-49'","2013","211","206","217","1.36","5400","2554795",
"Canada","Females","'40-44'","2013","188","180","195","2.07","2335","1245110",
"Canada","Females","'45-49'","2013","234","226","242","1.81","3065","1309690",
"Canada","Females","'50-64'","2013","545","537","552","0.69","21070","3869375",
"Canada","Females","'50-54'","2013","389","378","399","1.34","5555","1429765",
"Canada","Females","'55-59'","2013","572","559","585","1.15","7525","1316155",
"Canada","Females","'60-64'","2013","711","696","727","1.12","7990","1123455",
"Canada","Females","'65-79'","2013","1133","1119","1147","0.64","24725","2182440",
"Canada","Females","'65-69'","2013","859","841","878","1.11","8145","948025",
"Canada","Females","'70-74'","2013","1120","1095","1145","1.13","7795","695915",
"Canada","Females","'75-79'","2013","1632","1598","1667","1.07","8790","538505",
"Canada","Females","'80+'","2013","3409","3373","3445","0.54","34315","1006730",
"Canada","Females","'80-84'","2013","2535","2489","2583","0.95","11175","440775",
"Canada","Females","'85-89'","2013","3716","3650","3784","0.92","11905","320350",
