"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Quebec","Both sexes","'80+'","2004","5269","5162","5377","1.04","9270","175950",
"Quebec","Both sexes","'20+'","2005","843","835","850","0.47","45935","5451505",
"Quebec","Both sexes","'20-34'","2005","34","31","37","4.41","515","1502125",
"Quebec","Both sexes","'35-49'","2005","272","264","279","1.44","4795","1765880",
"Quebec","Both sexes","'50-64'","2005","1081","1063","1098","0.82","15030","1390795",
"Quebec","Both sexes","'65-79'","2005","2721","2680","2762","0.77","16675","612855",
"Quebec","Both sexes","'80+'","2005","4960","4857","5064","1.06","8920","179845",
"Quebec","Both sexes","'20+'","2006","797","789","804","0.48","43710","5484790",
"Quebec","Both sexes","'20-34'","2006","35","32","38","4.34","530","1506460",
"Quebec","Both sexes","'35-49'","2006","260","252","268","1.49","4520","1739110",
"Quebec","Both sexes","'50-64'","2006","1007","990","1023","0.83","14395","1429720",
"Quebec","Both sexes","'65-79'","2006","2516","2477","2555","0.80","15715","624680",
"Quebec","Both sexes","'80+'","2006","4626","4529","4725","1.08","8550","184815",
"Quebec","Both sexes","'20+'","2007","779","771","786","0.48","42940","5513710",
"Quebec","Both sexes","'20-34'","2007","37","34","40","4.24","555","1510015",
"Quebec","Both sexes","'35-49'","2007","263","255","270","1.49","4475","1704600",
"Quebec","Both sexes","'50-64'","2007","955","939","971","0.84","14035","1469340",
"Quebec","Both sexes","'65-79'","2007","2430","2392","2468","0.80","15535","639365",
"Quebec","Both sexes","'80+'","2007","4380","4287","4475","1.10","8340","190395",
"Quebec","Both sexes","'20+'","2008","743","736","750","0.49","41215","5549665",
"Quebec","Both sexes","'20-34'","2008","34","31","37","4.39","520","1516935",
"Quebec","Both sexes","'35-49'","2008","243","236","251","1.57","4070","1672520",
"Quebec","Both sexes","'50-64'","2008","889","874","904","0.86","13395","1506570",
"Quebec","Both sexes","'65-79'","2008","2239","2203","2275","0.82","14710","657005",
"Quebec","Both sexes","'80+'","2008","4335","4244","4428","1.08","8525","196635",
"Quebec","Both sexes","'20+'","2009","708","701","715","0.50","39680","5602690",
"Quebec","Both sexes","'20-34'","2009","34","31","37","4.39","520","1530605",
"Quebec","Both sexes","'35-49'","2009","227","219","234","1.64","3735","1648280",
"Quebec","Both sexes","'50-64'","2009","839","825","854","0.88","12945","1542645",
"Quebec","Both sexes","'65-79'","2009","2085","2051","2120","0.84","14145","678320",
"Quebec","Both sexes","'80+'","2009","4109","4021","4198","1.10","8335","202845",
"Quebec","Both sexes","'20+'","2010","702","696","709","0.50","39790","5664635",
"Quebec","Both sexes","'20-34'","2010","33","30","36","4.43","510","1549325",
"Quebec","Both sexes","'35-49'","2010","219","211","226","1.68","3555","1626820",
"Quebec","Both sexes","'50-64'","2010","834","819","848","0.87","13145","1577050",
"Quebec","Both sexes","'65-79'","2010","2024","1991","2058","0.84","14205","701745",
"Quebec","Both sexes","'80+'","2010","3998","3913","4085","1.09","8385","209705",
"Quebec","Both sexes","'20+'","2011","704","697","711","0.50","40280","5723870",
"Quebec","Both sexes","'20-34'","2011","37","34","40","4.17","575","1564645",
"Quebec","Both sexes","'35-49'","2011","212","205","220","1.71","3420","1609635",
"Quebec","Both sexes","'50-64'","2011","828","814","842","0.87","13265","1601525",
"Quebec","Both sexes","'65-79'","2011","1983","1951","2016","0.83","14510","731640",
"Quebec","Both sexes","'80+'","2011","3934","3851","4019","1.08","8515","216425",
"Quebec","Both sexes","'20+'","2012","689","683","696","0.50","39860","5781730",
"Quebec","Both sexes","'20-34'","2012","35","32","38","4.26","550","1576465",
"Quebec","Both sexes","'35-49'","2012","208","201","215","1.74","3310","1593555",
"Quebec","Both sexes","'50-64'","2012","788","774","801","0.88","12805","1625720",
"Quebec","Both sexes","'65-79'","2012","1910","1880","1942","0.83","14575","762910",
"Quebec","Both sexes","'80+'","2012","3862","3781","3944","1.08","8615","223075",
"Quebec","Both sexes","'20+'","2013","663","656","670","0.51","38670","5833275",
"Quebec","Both sexes","'20-34'","2013","29","27","32","4.64","465","1582660",
"Quebec","Both sexes","'35-49'","2013","197","190","204","1.79","3115","1579165",
"Quebec","Both sexes","'50-64'","2013","761","748","775","0.89","12540","1647350",
"Quebec","Both sexes","'65-79'","2013","1793","1764","1823","0.84","14270","795800",
"Quebec","Both sexes","'80+'","2013","3625","3547","3704","1.10","8275","228290",
"Quebec","Both sexes","'20+'","2014","656","650","663","0.51","38580","5880615",
"Quebec","Both sexes","'20-34'","2014","30","27","33","4.59","475","1579915",
"Quebec","Both sexes","'35-49'","2014","188","181","195","1.84","2950","1570805",
"Quebec","Both sexes","'50-64'","2014","728","715","741","0.91","12135","1665990",
"Quebec","Both sexes","'65-79'","2014","1731","1703","1760","0.83","14360","829550",
"Quebec","Both sexes","'80+'","2014","3695","3618","3774","1.07","8660","234350",
"Quebec","Both sexes","'20+'","2015","636","630","643","0.52","37665","5919685",
"Quebec","Both sexes","'20-34'","2015","32","29","34","4.49","495","1571000",
"Quebec","Both sexes","'35-49'","2015","172","166","179","1.92","2700","1570225",
"Quebec","Both sexes","'50-64'","2015","705","692","718","0.92","11805","1674680",
"Quebec","Both sexes","'65-79'","2015","1678","1651","1706","0.83","14500","864085",
"Quebec","Both sexes","'80+'","2015","3404","3331","3479","1.11","8160","239690",
"Quebec","Both sexes","'20+'","2016","680","673","687","0.50","40550","5963230",
"Quebec","Both sexes","'20-34'","2016","38","35","41","4.10","595","1565360",
"Quebec","Both sexes","'35-49'","2016","194","187","201","1.81","3055","1575600",
"Quebec","Both sexes","'50-64'","2016","732","719","745","0.90","12275","1676370",
"Quebec","Both sexes","'65-79'","2016","1760","1732","1787","0.79","15830","899605",
"Quebec","Both sexes","'80+'","2016","3569","3495","3644","1.07","8790","246285",
"Quebec","Both sexes","'20+'","2017","665","658","671","0.50","39910","6004710",
"Quebec","Both sexes","'20-34'","2017","38","35","42","4.08","600","1562120",
"Quebec","Both sexes","'35-49'","2017","180","174","187","1.87","2855","1583300",
"Quebec","Both sexes","'50-64'","2017","695","682","708","0.93","11610","1671075",
"Quebec","Both sexes","'65-79'","2017","1670","1644","1697","0.80","15630","935650",
"Quebec","Both sexes","'80+'","2017","3649","3574","3724","1.04","9215","252565",
"Quebec","Both sexes","'20+'","2018","623","617","630","0.52","37690","6047825",
"Quebec","Both sexes","'20-34'","2018","30","27","32","4.66","460","1558595",
"Quebec","Both sexes","'35-49'","2018","159","153","165","1.99","2530","1594890",
"Quebec","Both sexes","'50-64'","2018","659","647","672","0.96","10950","1660930",
"Quebec","Both sexes","'65-79'","2018","1530","1505","1554","0.82","14895","973835",
"Quebec","Both sexes","'80+'","2018","3411","3341","3483","1.06","8855","259575",
"Quebec","Both sexes","'20+'","2019","630","623","636","0.51","38445","6106420",
"Quebec","Both sexes","'20-34'","2019","29","26","32","4.71","450","1558515",
"Quebec","Both sexes","'35-49'","2019","158","151","164","1.98","2540","1612240",
"Quebec","Both sexes","'50-64'","2019","662","649","674","0.96","10930","1651605",
"Quebec","Both sexes","'65-79'","2019","1527","1503","1551","0.80","15515","1016010",
"Quebec","Both sexes","'80+'","2019","3361","3292","3431","1.05","9010","268055",
"Quebec","Females","'20+'","2000","993","981","1005","0.60","27390","2758720",
"Quebec","Females","'20-34'","2000","30","26","34","6.74","220","730525",
"Quebec","Females","'35-49'","2000","207","198","216","2.29","1915","926570",
"Quebec","Females","'50-64'","2000","1031","1006","1057","1.25","6450","625385",
"Quebec","Females","'65-79'","2000","3207","3148","3266","0.93","11465","357520",
"Quebec","Females","'80+'","2000","6178","6038","6321","1.17","7335","118720",
"Quebec","Females","'20+'","2001","915","904","927","0.63","25335","2767920",
"Quebec","Females","'20-34'","2001","30","26","34","6.74","220","729020",
"Quebec","Females","'35-49'","2001","194","186","204","2.36","1795","923230",
"Quebec","Females","'50-64'","2001","944","920","968","1.28","6070","643160",
"Quebec","Females","'65-79'","2001","2886","2831","2943","0.99","10185","352865",
"Quebec","Females","'80+'","2001","5905","5768","6044","1.19","7065","119645",
"Quebec","Females","'20+'","2002","839","829","850","0.65","23320","2778510",
"Quebec","Females","'20-34'","2002","30","26","34","6.74","220","729850",
"Quebec","Females","'35-49'","2002","188","179","197","2.41","1720","915795",
"Quebec","Females","'50-64'","2002","897","874","920","1.30","5935","662015",
"Quebec","Females","'65-79'","2002","2629","2576","2683","1.04","9215","350520",
"Quebec","Females","'80+'","2002","5181","5053","5311","1.27","6235","120340",
"Quebec","Females","'20+'","2003","833","822","844","0.66","23270","2794340",
"Quebec","Females","'20-34'","2003","30","26","34","6.74","220","733365",
"Quebec","Females","'35-49'","2003","202","193","211","2.34","1830","905970",
"Quebec","Females","'50-64'","2003","854","832","876","1.31","5825","682215",
"Quebec","Females","'65-79'","2003","2534","2482","2587","1.06","8885","350625",
"Quebec","Females","'80+'","2003","5325","5196","5456","1.24","6505","122160",
"Quebec","Females","'20+'","2004","764","754","775","0.68","21490","2811215",
"Quebec","Females","'20-34'","2004","28","25","33","6.90","210","736855",
"Quebec","Females","'35-49'","2004","182","173","191","2.48","1630","895360",
"Quebec","Females","'50-64'","2004","771","751","792","1.36","5425","703685",
"Quebec","Females","'65-79'","2004","2346","2295","2397","1.10","8245","351495",
"Quebec","Females","'80+'","2004","4837","4716","4961","1.29","5990","123830",
"Quebec","Females","'20+'","2005","730","720","740","0.70","20650","2828565",
"Quebec","Females","'20-34'","2005","30","26","34","6.74","220","739120",
"Quebec","Females","'35-49'","2005","182","173","191","2.49","1610","884665",
"Quebec","Females","'50-64'","2005","736","717","756","1.37","5330","723970",
"Quebec","Females","'65-79'","2005","2206","2157","2255","1.13","7820","354535",
"Quebec","Females","'80+'","2005","4494","4378","4613","1.33","5675","126275",
"Quebec","Females","'20+'","2006","694","684","703","0.71","19745","2847035",
"Quebec","Females","'20-34'","2006","31","27","35","6.59","230","741955",
"Quebec","Females","'35-49'","2006","170","162","179","2.59","1485","871005",
"Quebec","Females","'50-64'","2006","705","686","725","1.38","5250","744395",
"Quebec","Females","'65-79'","2006","2014","1968","2060","1.17","7255","360305",
"Quebec","Females","'80+'","2006","4267","4155","4381","1.35","5520","129365",
"Quebec","Females","'20+'","2007","668","658","677","0.72","19115","2863000",
"Quebec","Females","'20-34'","2007","32","28","36","6.52","235","744615",
"Quebec","Females","'35-49'","2007","179","170","188","2.56","1525","853425",
"Quebec","Females","'50-64'","2007","646","628","664","1.42","4940","764655",
"Quebec","Females","'65-79'","2007","1959","1914","2005","1.18","7200","367495",
"Quebec","Females","'80+'","2007","3923","3817","4031","1.39","5210","132800",
"Quebec","Females","'20+'","2008","636","627","645","0.74","18335","2883015",
"Quebec","Females","'20-34'","2008","29","25","33","6.82","215","748665",
"Quebec","Females","'35-49'","2008","165","156","174","2.69","1380","837130",
"Quebec","Females","'50-64'","2008","608","591","626","1.45","4770","784035",
"Quebec","Females","'65-79'","2008","1756","1714","1799","1.23","6610","376370",
"Quebec","Females","'80+'","2008","3918","3814","4024","1.37","5360","136815",
"Quebec","Females","'20+'","2009","611","602","620","0.75","17790","2909680",
"Quebec","Females","'20-34'","2009","31","27","35","6.52","235","755575",
"Quebec","Females","'35-49'","2009","155","146","163","2.80","1275","824015",
"Quebec","Females","'50-64'","2009","569","552","585","1.48","4560","802035",
"Quebec","Females","'65-79'","2009","1661","1621","1702","1.25","6435","387410",
"Quebec","Females","'80+'","2009","3761","3661","3864","1.37","5290","140640",
"Quebec","Females","'20+'","2010","607","598","616","0.75","17840","2941125",
"Quebec","Females","'20-34'","2010","29","26","34","6.67","225","765260",
"Quebec","Females","'35-49'","2010","142","134","151","2.94","1155","812115",
"Quebec","Females","'50-64'","2010","575","558","591","1.46","4710","819430",
"Quebec","Females","'65-79'","2010","1617","1578","1657","1.24","6460","399455",
"Quebec","Females","'80+'","2010","3648","3551","3748","1.38","5285","144855",
"Quebec","Females","'20+'","2011","608","599","617","0.74","18065","2971375",
"Quebec","Females","'20-34'","2011","34","30","39","6.14","265","772875",
"Quebec","Females","'35-49'","2011","144","136","152","2.94","1155","803740",
"Quebec","Females","'50-64'","2011","576","560","592","1.45","4785","830860",
"Quebec","Females","'65-79'","2011","1575","1537","1613","1.24","6535","415015",
"Quebec","Females","'80+'","2011","3570","3475","3668","1.37","5315","148870",
"Quebec","Females","'20+'","2012","588","579","597","0.75","17640","3000690",
"Quebec","Females","'20-34'","2012","28","24","32","6.82","215","778580",
"Quebec","Females","'35-49'","2012","141","133","149","2.99","1120","795480",
"Quebec","Females","'50-64'","2012","547","531","563","1.47","4605","842395",
"Quebec","Females","'65-79'","2012","1476","1440","1513","1.25","6370","431555",
"Quebec","Females","'80+'","2012","3491","3398","3586","1.37","5330","152680",
"Quebec","Females","'20+'","2013","562","553","570","0.77","17005","3027490",
"Quebec","Females","'20-34'","2013","28","25","32","6.74","220","781610",
"Quebec","Females","'35-49'","2013","128","120","136","3.15","1010","788535",
"Quebec","Females","'50-64'","2013","514","499","529","1.51","4380","852480",
"Quebec","Females","'65-79'","2013","1399","1365","1434","1.26","6285","449200",
"Quebec","Females","'80+'","2013","3283","3193","3374","1.40","5110","155665",
"Quebec","Females","'20+'","2014","562","553","570","0.76","17145","3052535",
"Quebec","Females","'20-34'","2014","29","25","33","6.67","225","780960",
