"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'65-79'","2013","1714","1700","1728","0.42","56110","3273820",
"Canada","Both sexes","'65-69'","2013","1400","1381","1418","0.68","21525","1537910",
"Canada","Both sexes","'70-74'","2013","1816","1790","1843","0.73","18685","1028695",
"Canada","Both sexes","'75-79'","2013","2248","2213","2283","0.79","15900","707220",
"Canada","Both sexes","'80+'","2013","2907","2874","2940","0.58","29870","1027660",
"Canada","Both sexes","'80-84'","2013","2693","2648","2738","0.86","13575","504140",
"Canada","Both sexes","'85-89'","2013","3076","3015","3138","1.02","9660","314080",
"Canada","Both sexes","'90+'","2013","3166","3090","3243","1.23","6630","209435",
"Canada","Both sexes","'20+'","2014","590","587","593","0.25","157135","26640760",
"Canada","Both sexes","'20-34'","2014","37","36","38","1.90","2765","7498650",
"Canada","Both sexes","'20-24'","2014","25","23","27","4.08","600","2438295",
"Canada","Both sexes","'25-29'","2014","30","28","33","3.62","765","2513100",
"Canada","Both sexes","'30-34'","2014","55","52","58","2.67","1405","2547260",
"Canada","Both sexes","'35-49'","2014","205","202","208","0.81","15220","7423535",
"Canada","Both sexes","'35-39'","2014","100","97","105","2.01","2475","2463480",
"Canada","Both sexes","'40-44'","2014","190","185","196","1.46","4670","2453585",
"Canada","Both sexes","'45-49'","2014","322","315","329","1.11","8075","2506470",
"Canada","Both sexes","'50-64'","2014","725","719","731","0.44","52605","7258460",
"Canada","Both sexes","'50-54'","2014","508","499","516","0.85","13975","2752765",
"Canada","Both sexes","'55-59'","2014","732","721","743","0.74","18140","2478110",
"Canada","Both sexes","'60-64'","2014","1010","997","1024","0.70","20485","2027590",
"Canada","Both sexes","'65-79'","2014","1652","1638","1665","0.42","56555","3424130",
"Canada","Both sexes","'65-69'","2014","1357","1339","1375","0.68","21940","1616535",
"Canada","Both sexes","'70-74'","2014","1743","1718","1768","0.73","18800","1078700",
"Canada","Both sexes","'75-79'","2014","2170","2136","2204","0.80","15815","728895",
"Canada","Both sexes","'80+'","2014","2894","2862","2927","0.58","29985","1035975",
"Canada","Both sexes","'80-84'","2014","2583","2539","2627","0.87","13200","511070",
"Canada","Both sexes","'85-89'","2014","3070","3009","3132","1.01","9735","317095",
"Canada","Both sexes","'90+'","2014","3395","3316","3475","1.19","7055","207810",
"Canada","Both sexes","'20+'","2015","590","587","593","0.25","159140","26971025",
"Canada","Both sexes","'20-34'","2015","38","37","40","1.86","2895","7549400",
"Canada","Both sexes","'20-24'","2015","26","24","28","3.97","635","2419020",
"Canada","Both sexes","'25-29'","2015","33","31","35","3.46","835","2552920",
"Canada","Both sexes","'30-34'","2015","55","53","58","2.64","1430","2577465",
"Canada","Both sexes","'35-49'","2015","207","203","210","0.81","15360","7436190",
"Canada","Both sexes","'35-39'","2015","101","97","105","1.99","2515","2502300",
"Canada","Both sexes","'40-44'","2015","191","185","196","1.47","4655","2440360",
"Canada","Both sexes","'45-49'","2015","328","321","336","1.10","8190","2493540",
"Canada","Both sexes","'50-64'","2015","728","721","734","0.43","53510","7354130",
"Canada","Both sexes","'50-54'","2015","511","503","520","0.85","13900","2720170",
"Canada","Both sexes","'55-59'","2015","734","724","745","0.73","18610","2534495",
"Canada","Both sexes","'60-64'","2015","1000","987","1014","0.69","21000","2099470",
"Canada","Both sexes","'65-79'","2015","1626","1613","1639","0.41","58130","3575700",
"Canada","Both sexes","'65-69'","2015","1356","1339","1374","0.66","22955","1692425",
"Canada","Both sexes","'70-74'","2015","1707","1683","1732","0.72","19245","1127265",
"Canada","Both sexes","'75-79'","2015","2106","2073","2139","0.79","15920","756005",
"Canada","Both sexes","'80+'","2015","2771","2740","2803","0.58","29255","1055610",
"Canada","Both sexes","'80-84'","2015","2506","2463","2550","0.88","13005","518910",
"Canada","Both sexes","'85-89'","2015","2923","2864","2982","1.03","9500","325055",
