"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Females","'40+'","2002","2152","2141","2163","0.26","149560","6948635",
"Canada","Females","'40-49'","2002","708","698","719","0.74","18355","2590755",
"Canada","Females","'40-44'","2002","531","519","543","1.18","7240","1363815",
"Canada","Females","'45-49'","2002","906","889","923","0.95","11115","1226935",
"Canada","Females","'50-64'","2002","2448","2429","2468","0.41","59620","2435070",
"Canada","Females","'50-54'","2002","1972","1945","2000","0.71","20045","1016440",
"Canada","Females","'55-59'","2002","2583","2548","2618","0.69","21060","815485",
"Canada","Females","'60-64'","2002","3071","3027","3116","0.73","18525","603155",
"Canada","Females","'65-79'","2002","3714","3682","3747","0.45","49660","1337040",
"Canada","Females","'65-69'","2002","3531","3478","3583","0.76","17440","493975",
"Canada","Females","'70-74'","2002","3770","3714","3827","0.77","17015","451310",
"Canada","Females","'75-79'","2002","3881","3820","3943","0.81","15205","391760",
"Canada","Females","'80+'","2002","3742","3693","3792","0.68","21920","585760",
"Canada","Females","'80-84'","2002","3862","3792","3933","0.93","11500","297780",
"Canada","Females","'85-89'","2002","3852","3761","3945","1.22","6750","175220",
"Canada","Females","'90+'","2002","3255","3150","3362","1.65","3670","112760",
"Canada","Females","'40+'","2003","2024","2014","2035","0.27","142080","7019570",
"Canada","Females","'40-49'","2003","644","634","653","0.77","16930","2630485",
"Canada","Females","'40-44'","2003","480","468","491","1.23","6605","1377425",
"Canada","Females","'45-49'","2003","824","808","840","0.98","10320","1253060",
"Canada","Females","'50-64'","2003","2259","2240","2277","0.42","56385","2496440",
"Canada","Females","'50-54'","2003","1759","1734","1785","0.74","18265","1038095",
"Canada","Females","'55-59'","2003","2420","2386","2453","0.70","20395","842935",
"Canada","Females","'60-64'","2003","2879","2837","2922","0.75","17720","615405",
"Canada","Females","'65-79'","2003","3591","3558","3623","0.46","46910","1306390",
"Canada","Females","'65-69'","2003","3339","3288","3390","0.78","16385","490740",
"Canada","Females","'70-74'","2003","3646","3589","3703","0.79","15925","436835",
"Canada","Females","'75-79'","2003","3853","3791","3916","0.83","14595","378805",
"Canada","Females","'80+'","2003","3729","3679","3778","0.68","21860","586260",
"Canada","Females","'80-84'","2003","3847","3777","3918","0.93","11500","298965",
"Canada","Females","'85-89'","2003","3865","3773","3959","1.23","6650","172060",
"Canada","Females","'90+'","2003","3220","3117","3325","1.64","3710","115235",
"Canada","Females","'40+'","2004","1951","1941","1961","0.27","138365","7092435",
"Canada","Females","'40-49'","2004","632","623","642","0.77","16820","2659895",
"Canada","Females","'40-44'","2004","478","467","490","1.23","6610","1382220",
"Canada","Females","'45-49'","2004","799","784","815","0.99","10210","1277675",
"Canada","Females","'50-64'","2004","2191","2173","2209","0.42","56280","2568365",
"Canada","Females","'50-54'","2004","1701","1677","1726","0.74","18165","1067665",
"Canada","Females","'55-59'","2004","2381","2349","2414","0.69","20755","871520",
"Canada","Females","'60-64'","2004","2760","2719","2801","0.76","17365","629190",
"Canada","Females","'65-79'","2004","3427","3395","3459","0.48","43850","1279515",
"Canada","Females","'65-69'","2004","3235","3185","3286","0.80","15795","488220",
"Canada","Females","'70-74'","2004","3445","3389","3501","0.83","14600","423815",
"Canada","Females","'75-79'","2004","3662","3600","3724","0.86","13455","367470",
"Canada","Females","'80+'","2004","3663","3614","3712","0.68","21415","584665",
"Canada","Females","'80-84'","2004","3710","3641","3780","0.96","10940","294855",
"Canada","Females","'85-89'","2004","3875","3782","3969","1.22","6670","172150",
"Canada","Females","'90+'","2004","3226","3124","3330","1.62","3795","117650",
"Canada","Females","'40+'","2005","1900","1890","1910","0.27","136075","7160675",
"Canada","Females","'40-49'","2005","628","618","637","0.77","16785","2673960",
"Canada","Females","'40-44'","2005","484","473","496","1.23","6615","1366430",
"Canada","Females","'45-49'","2005","778","763","793","0.99","10170","1307530",
"Canada","Females","'50-64'","2005","2138","2121","2156","0.42","56515","2643115",
"Canada","Females","'50-54'","2005","1665","1641","1689","0.74","18320","1100325",
"Canada","Females","'55-59'","2005","2332","2300","2364","0.69","21005","900760",
"Canada","Females","'60-64'","2005","2677","2638","2718","0.76","17190","642030",
"Canada","Females","'65-79'","2005","3315","3283","3347","0.49","41805","1261025",
"Canada","Females","'65-69'","2005","3106","3056","3155","0.81","15220","490090",
"Canada","Females","'70-74'","2005","3329","3274","3385","0.85","13735","412545",
"Canada","Females","'75-79'","2005","3585","3524","3648","0.88","12850","358390",
"Canada","Females","'80+'","2005","3600","3551","3649","0.69","20970","582570",
"Canada","Females","'80-84'","2005","3723","3653","3794","0.96","10740","288500",
"Canada","Females","'85-89'","2005","3666","3577","3757","1.25","6415","174970",
"Canada","Females","'90+'","2005","3199","3098","3302","1.62","3810","119090",
"Canada","Females","'40+'","2006","1730","1721","1740","0.28","124190","7177160",
"Canada","Females","'40-49'","2006","559","550","568","0.82","14780","2645050",
"Canada","Females","'40-44'","2006","441","430","453","1.31","5855","1326960",
"Canada","Females","'45-49'","2006","677","663","691","1.06","8925","1318085",
"Canada","Females","'50-64'","2006","1955","1939","1972","0.44","52845","2702705",
"Canada","Females","'50-54'","2006","1499","1476","1522","0.77","16880","1126065",
"Canada","Females","'55-59'","2006","2146","2115","2176","0.72","19325","900710",
"Canada","Females","'60-64'","2006","2463","2425","2500","0.78","16645","675930",
"Canada","Females","'65-79'","2006","3045","3014","3075","0.51","38005","1248270",
"Canada","Females","'65-69'","2006","2900","2853","2948","0.83","14375","495650",
"Canada","Females","'70-74'","2006","3053","2999","3107","0.90","12275","402070",
"Canada","Females","'75-79'","2006","3239","3180","3299","0.94","11355","350545",
"Canada","Females","'80+'","2006","3195","3149","3241","0.73","18565","581135",
"Canada","Females","'80-84'","2006","3286","3219","3354","1.04","9215","280430",
"Canada","Females","'85-89'","2006","3298","3215","3383","1.30","5935","179940",
"Canada","Females","'90+'","2006","2828","2734","2924","1.71","3415","120760",
"Canada","Females","'40+'","2007","1657","1648","1666","0.29","119475","7210170",
"Canada","Females","'40-49'","2007","514","505","523","0.86","13420","2611090",
"Canada","Females","'40-44'","2007","416","405","427","1.37","5325","1281235",
"Canada","Females","'45-49'","2007","609","596","622","1.11","8095","1329855",
"Canada","Females","'50-64'","2007","1854","1838","1870","0.44","51410","2772605",
"Canada","Females","'50-54'","2007","1407","1386","1429","0.78","16260","1155425",
"Canada","Females","'55-59'","2007","2033","2004","2063","0.74","18490","909375",
"Canada","Females","'60-64'","2007","2354","2318","2390","0.77","16660","707805",
"Canada","Females","'65-79'","2007","2929","2899","2960","0.52","36485","1245480",
"Canada","Females","'65-69'","2007","2762","2716","2808","0.85","13975","505975",
"Canada","Females","'70-74'","2007","2940","2887","2994","0.93","11660","396630",
"Canada","Females","'75-79'","2007","3164","3105","3225","0.96","10850","342875",
"Canada","Females","'80+'","2007","3125","3080","3171","0.74","18155","580995",
"Canada","Females","'80-84'","2007","3209","3142","3276","1.06","8830","275180",
"Canada","Females","'85-89'","2007","3197","3116","3280","1.30","5880","183895",
"Canada","Females","'90+'","2007","2830","2736","2926","1.70","3450","121925",
"Canada","Females","'40+'","2008","1555","1546","1564","0.29","114970","7395935",
"Canada","Females","'40-49'","2008","483","475","492","0.89","12725","2633630",
"Canada","Females","'40-44'","2008","403","392","414","1.40","5100","1266550",
"Canada","Females","'45-49'","2008","558","545","570","1.15","7625","1367085",
"Canada","Females","'50-64'","2008","1677","1662","1692","0.45","48750","2907680",
"Canada","Females","'50-54'","2008","1254","1235","1275","0.81","15110","1204535",
"Canada","Females","'55-59'","2008","1834","1807","1862","0.76","17465","952175",
"Canada","Females","'60-64'","2008","2155","2121","2188","0.79","16180","750975",
"Canada","Females","'65-79'","2008","2797","2768","2826","0.53","35530","1270515",
"Canada","Females","'65-69'","2008","2631","2588","2675","0.85","13950","530170",
"Canada","Females","'70-74'","2008","2810","2758","2862","0.94","11320","402855",
"Canada","Females","'75-79'","2008","3040","2982","3099","0.99","10260","337495",
"Canada","Females","'80+'","2008","3076","3031","3121","0.75","17965","584110",
"Canada","Females","'80-84'","2008","3123","3057","3190","1.08","8505","272310",
"Canada","Females","'85-89'","2008","3165","3086","3246","1.29","6005","189725",
"Canada","Females","'90+'","2008","2826","2733","2922","1.70","3450","122075",
"Canada","Females","'40+'","2009","1493","1484","1502","0.30","111685","7479670",
"Canada","Females","'40-49'","2009","452","444","461","0.92","11835","2615885",
"Canada","Females","'40-44'","2009","372","361","383","1.47","4615","1240395",
"Canada","Females","'45-49'","2009","525","513","537","1.18","7220","1375490",
"Canada","Females","'50-64'","2009","1596","1582","1611","0.46","47890","2999920",
"Canada","Females","'50-54'","2009","1168","1149","1187","0.83","14395","1232795",
"Canada","Females","'55-59'","2009","1759","1733","1785","0.76","17330","985300",
"Canada","Females","'60-64'","2009","2068","2036","2100","0.79","16170","781825",
"Canada","Females","'65-79'","2009","2676","2648","2705","0.54","34310","1282060",
"Canada","Females","'65-69'","2009","2523","2481","2565","0.85","13785","546430",
"Canada","Females","'70-74'","2009","2734","2684","2786","0.95","11060","404490",
"Canada","Females","'75-79'","2009","2858","2801","2917","1.03","9465","331135",
"Canada","Females","'80+'","2009","3034","2990","3080","0.75","17655","581815",
"Canada","Females","'80-84'","2009","3008","2942","3074","1.12","8025","266795",
"Canada","Females","'85-89'","2009","3152","3072","3233","1.30","5960","189115",
"Canada","Females","'90+'","2009","2915","2821","3011","1.65","3670","125905",
"Canada","Females","'40+'","2010","1364","1356","1373","0.31","103505","7585970",
"Canada","Females","'40-49'","2010","412","404","420","0.97","10710","2601765",
"Canada","Females","'40-44'","2010","344","334","355","1.53","4265","1239150",
"Canada","Females","'45-49'","2010","473","462","485","1.25","6445","1362610",
"Canada","Females","'50-64'","2010","1424","1411","1437","0.48","44165","3101705",
"Canada","Females","'50-54'","2010","1032","1014","1049","0.87","13065","1266565",
"Canada","Females","'55-59'","2010","1559","1535","1584","0.79","15930","1021700",
"Canada","Females","'60-64'","2010","1865","1835","1895","0.81","15170","813440",
"Canada","Females","'65-79'","2010","2468","2441","2495","0.56","32095","1300520",
"Canada","Females","'65-69'","2010","2308","2269","2348","0.88","13010","563610",
"Canada","Females","'70-74'","2010","2488","2440","2537","0.99","10210","410370",
"Canada","Females","'75-79'","2010","2718","2662","2775","1.06","8875","326540",
"Canada","Females","'80+'","2010","2841","2798","2885","0.78","16535","581990",
"Canada","Females","'80-84'","2010","2879","2814","2944","1.15","7570","262965",
"Canada","Females","'85-89'","2010","2887","2810","2964","1.36","5420","187765",
"Canada","Females","'90+'","2010","2697","2609","2787","1.68","3540","131255",
"Canada","Females","'40+'","2011","1243","1235","1251","0.32","95530","7686875",
"Canada","Females","'40-49'","2011","363","356","371","1.03","9375","2580625",
"Canada","Females","'40-44'","2011","320","310","330","1.59","3970","1240585",
"Canada","Females","'45-49'","2011","403","393","414","1.36","5405","1340045",
"Canada","Females","'50-64'","2011","1245","1233","1258","0.50","39585","3178930",
"Canada","Females","'50-54'","2011","882","866","898","0.94","11400","1292980",
"Canada","Females","'55-59'","2011","1366","1344","1389","0.83","14490","1060545",
"Canada","Females","'60-64'","2011","1660","1632","1688","0.85","13700","825410",
"Canada","Females","'65-79'","2011","2254","2228","2279","0.57","30355","1346855",
"Canada","Females","'65-69'","2011","2075","2039","2112","0.89","12500","602455",
"Canada","Females","'70-74'","2011","2287","2242","2333","1.02","9645","421730",
"Canada","Females","'75-79'","2011","2546","2491","2602","1.10","8215","322680",
"Canada","Females","'80+'","2011","2793","2751","2837","0.79","16215","580465",
"Canada","Females","'80-84'","2011","2768","2705","2833","1.18","7185","259560",
"Canada","Females","'85-89'","2011","2924","2847","3003","1.36","5410","185025",
"Canada","Females","'90+'","2011","2660","2574","2749","1.66","3615","135885",
"Canada","Females","'40+'","2012","1135","1127","1142","0.34","88460","7795930",
"Canada","Females","'40-49'","2012","332","325","339","1.09","8455","2548555",
"Canada","Females","'40-44'","2012","298","289","308","1.64","3705","1241430",
"Canada","Females","'45-49'","2012","363","353","374","1.45","4750","1307120",
"Canada","Females","'50-64'","2012","1090","1079","1101","0.53","35600","3266405",
"Canada","Females","'50-54'","2012","774","759","790","0.99","10215","1319035",
"Canada","Females","'55-59'","2012","1181","1161","1202","0.88","13020","1102320",
"Canada","Females","'60-64'","2012","1464","1438","1490","0.90","12370","845060",
"Canada","Females","'65-79'","2012","2058","2035","2082","0.59","28850","1401615",
"Canada","Females","'65-69'","2012","1888","1854","1922","0.91","12090","640435",
"Canada","Females","'70-74'","2012","2070","2027","2113","1.05","9060","437750",
"Canada","Females","'75-79'","2012","2381","2328","2435","1.14","7700","323425",
"Canada","Females","'80+'","2012","2685","2643","2727","0.80","15555","579360",
"Canada","Females","'80-84'","2012","2698","2635","2762","1.20","6905","255930",
"Canada","Females","'85-89'","2012","2732","2657","2809","1.41","5015","183555",
"Canada","Females","'90+'","2012","2599","2515","2685","1.66","3635","139875",
"Canada","Females","'40+'","2013","1134","1126","1141","0.33","89640","7906080",
"Canada","Females","'40-49'","2013","317","310","324","1.12","7955","2512885",
"Canada","Females","'40-44'","2013","278","269","288","1.70","3445","1237150",
"Canada","Females","'45-49'","2013","354","343","364","1.49","4510","1275735",
"Canada","Females","'50-64'","2013","1072","1061","1083","0.53","35975","3356880",
"Canada","Females","'50-54'","2013","742","728","757","1.00","9955","1340920",
"Canada","Females","'55-59'","2013","1151","1131","1171","0.87","13105","1138650",
